restaurant_id,restaurant_name,area,category,price,rating,review_count,photo_ratio,collected_review_count,taste_score,taste_confidence,taste_mentions,value_score,value_confidence,value_mentions,portion_score,portion_confidence,portion_mentions,brightness_score,brightness_confidence,brightness_mentions,noise_score,noise_confidence,noise_mentions,spaciousness_score,spaciousness_confidence,spaciousness_mentions,seat_type,couple_meal,couple_drink,friend_meal,friend_drink,business_meal,business_drink
27111195,모퉁이직화구이,잠실,고깃집,,4.3,102,0.9,40,0.7766445214449416,0.375,15,0.6789682539682539,0.025,1,0.6944444444444443,0.0,0,0.6666666666666666,0.0,0,0.3333333333333333,0.025,1,0.5555555555555555,0.0,0,,0,0,0,0,0,0
2044345363,잠실한우정육식당,잠실,고깃집,,4.7,169,0.9,40,0.8819312573514253,0.25,10,0.7543956043956044,0.2,8,0.6898148148148148,0.025,1,0.6666666666666666,0.0,0,0.3333333333333333,0.0,0,0.5555555555555555,0.0,0,room,0,0,0,0,0,0
26202230,만족오향족발 잠실신천점,잠실,고깃집,,3.4,823,0.9,40,0.8819312573514253,0.25,10,0.6789682539682539,0.025,1,0.6944444444444443,0.0,0,0.6666666666666666,0.0,0,0.3333333333333333,0.0,0,0.574074074074074,0.025,1,room,0,0,0,0,0,0
2093814807,화담,잠실,고깃집,,2.7,43,0.9,40,0.8348016479319,0.125,5,0.7692857142857144,0.125,5,0.6944444444444443,0.0,0,0.6666666666666666,0.025,1,0.3333333333333333,0.0,0,0.5555555555555555,0.0,0,room,0,0,0,0,0,0
25049102,해주냉면,잠실,한식,,3.5,231,0.95,40,0.8093932381616206,0.175,7,0.6563251563251563,0.025,1,0.6497354497354497,0.0,0,0.6025641025641025,0.0,0,0.25,0.0,0,0.6785714285714286,0.0,0,,0,0,0,0,0,0
16082320,늘푸른목장 잠실본점,잠실,한식,,3.6,421,0.95,40,0.8630522822312039,0.325,13,0.6128427128427127,0.125,5,0.6497354497354497,0.0,0,0.6025641025641025,0.0,0,0.25,0.0,0,0.6785714285714286,0.0,0,room,0,0,0,0,0,0
14878561,남경막국수 가족1,잠실,한식,,3.7,286,0.95,40,0.8561169823064286,0.3,12,0.5589105339105339,0.075,3,0.6525573192239859,0.025,1,0.6025641025641025,0.0,0,0.25,0.0,0,0.6785714285714286,0.0,0,room,0,0,0,0,0,0
12347827,담은갈비 송파잠실점,잠실,한식,,4.4,370,0.95,40,0.882174954884231,0.2,8,0.7089105339105339,0.075,3,0.7313345091122869,0.1,4,0.6025641025641025,0.0,0,0.25,0.05,2,0.6765873015873017,0.025,1,"group,room",0,0,0,0,1,0
27303080,부일갈매기,잠실,한식,,3.8,245,0.95,40,0.8742080529764352,0.175,7,0.5589105339105339,0.075,3,0.5970017636684303,0.025,1,0.6025641025641025,0.0,0,0.25,0.0,0,0.6785714285714286,0.0,0,room,0,0,0,0,0,0
72177172,미강식당,잠실,한식,,4.5,508,0.95,40,0.9065371503736556,0.3,12,0.6563251563251563,0.025,1,0.6497354497354497,0.0,0,0.6025641025641025,0.0,0,0.25,0.0,0,0.6785714285714286,0.0,0,group,0,0,0,0,0,0
12394987,대성정육식당,잠실,한식,,4.5,371,0.95,34,0.882174954884231,0.23529411764705882,8,0.6563251563251563,0.029411764705882353,1,0.6497354497354497,0.0,0,0.6025641025641025,0.0,0,0.25,0.0,0,0.6765873015873017,0.029411764705882353,1,room,0,0,0,0,0,0
2117466906,큰손닭한마리 잠실새내본점,잠실,한식,,4.0,153,0.95,40,0.8484979200742069,0.275,11,0.6563251563251563,0.025,1,0.6497354497354497,0.0,0,0.6025641025641025,0.0,0,0.25,0.0,0,0.6785714285714286,0.0,0,room,0,0,0,0,0,0
22513020,청국장과보리밥 잠실점,잠실,한식,,4.6,399,0.95,37,0.8742080529764352,0.1891891891891892,7,0.6816120387548958,0.05405405405405406,2,0.6525573192239859,0.02702702702702703,1,0.6025641025641025,0.0,0,0.25,0.0,0,0.6785714285714286,0.0,0,"group,room",0,0,1,1,0,0
13582223,토마루해물칼국수,잠실,한식,,4.0,361,0.95,40,0.8233302322892107,0.35,14,0.6563251563251563,0.025,1,0.7313345091122869,0.1,4,0.6025641025641025,0.0,0,0.25,0.0,0,0.6785714285714286,0.0,0,room,0,0,0,0,0,0
1346139956,진원소우 잠실새내점,잠실,한식,,4.0,265,0.95,40,0.8652976739540911,0.15,6,0.7338464005130673,0.1,4,0.6497354497354497,0.0,0,0.6025641025641025,0.0,0,0.25,0.0,0,0.6785714285714286,0.0,0,room,0,0,0,0,0,0
272016174,화포식당 잠실점,잠실,한식,,4.2,117,0.9,40,0.7956133046895915,0.275,11,0.6563251563251563,0.025,1,0.6497354497354497,0.0,0,0.6025641025641025,0.0,0,0.25,0.0,0,0.6765873015873017,0.025,1,room,0,0,0,0,0,0
2020430696,연탄부락 잠실새내점,잠실,한식,,4.2,338,0.95,40,0.8804998397960582,0.4,16,0.7338464005130673,0.1,4,0.6525573192239859,0.025,1,0.6025641025641025,0.0,0,0.25,0.0,0,0.6785714285714286,0.0,0,room,0,0,0,0,0,0
11170449,장수식당,잠실,한식,,3.6,201,0.95,40,0.742728689304976,0.275,11,0.6563251563251563,0.025,1,0.6497354497354497,0.0,0,0.6025641025641025,0.0,0,0.25,0.0,0,0.6785714285714286,0.0,0,room,0,0,0,0,0,0
1999496197,쭈꾸미도사 잠실새내점,잠실,한식,,3.9,1959,0.95,40,0.9013825354588223,0.275,11,0.6563251563251563,0.025,1,0.6525573192239859,0.025,1,0.6025641025641025,0.0,0,0.25,0.0,0,0.6765873015873017,0.025,1,room,0,0,0,0,0,0
632501910,논두렁 우렁쌈밥전문점 본점,잠실,한식,,4.1,129,0.95,40,0.8751784265571029,0.375,15,0.6563251563251563,0.025,1,0.6525573192239859,0.025,1,0.6025641025641025,0.0,0,0.25,0.0,0,0.6785714285714286,0.0,0,,0,0,0,0,0,0
1747047105,후발대 잠실직영점,잠실,한식,,4.6,288,0.95,40,0.8484979200742069,0.275,11,0.6563251563251563,0.025,1,0.6497354497354497,0.0,0,0.6025641025641025,0.0,0,0.25,0.0,0,0.6785714285714286,0.0,0,room,0,0,0,0,0,0
569946456,왕게수산 잠실직영점,잠실,한식,,3.7,18,0.95,40,0.7839702984923573,0.125,5,0.6128427128427127,0.125,5,0.6525573192239859,0.025,1,0.6025641025641025,0.0,0,0.25,0.0,0,0.6785714285714286,0.0,0,"couple,group,room",0,0,0,0,0,0
617218371,초대창 잠실새내점,잠실,한식,,4.5,1248,0.95,40,0.9065371503736556,0.3,12,0.6563251563251563,0.025,1,0.6497354497354497,0.0,0,0.6025641025641025,0.0,0,0.25,0.0,0,0.6765873015873017,0.025,1,room,0,0,0,0,0,0
1755004918,신천생태,잠실,한식,,3.8,9,0.94,36,0.8308507697950976,0.25,9,0.6563251563251563,0.027777777777777776,1,0.6497354497354497,0.0,0,0.6025641025641025,0.0,0,0.25,0.0,0,0.6785714285714286,0.0,0,,0,0,0,0,0,0
1500248496,돈푸짐감자탕,잠실,한식,,4.1,133,0.95,40,0.7445784233468057,0.175,7,0.7089105339105339,0.075,3,0.7534391534391534,0.125,5,0.6025641025641025,0.0,0,0.25,0.0,0,0.6785714285714286,0.0,0,,0,0,0,0,0,0
939202585,생생아구,잠실,한식,,3.9,46,0.95,40,0.9013825354588223,0.275,11,0.538754895897753,0.05,2,0.6497354497354497,0.0,0,0.6025641025641025,0.0,0,0.25,0.0,0,0.6785714285714286,0.0,0,,0,0,0,0,0,0
648596761,팔팔감자탕,잠실,한식,,4.5,62,0.86,39,0.8742080529764352,0.1794871794871795,7,0.6563251563251563,0.02564102564102564,1,0.5970017636684303,0.02564102564102564,1,0.6025641025641025,0.0,0,0.25,0.0,0,0.6785714285714286,0.0,0,room,0,0,0,0,0,0
117149412,별미곱창 잠실점,잠실,한식,,4.4,192,0.9,40,0.8630522822312039,0.325,13,0.6563251563251563,0.025,1,0.5970017636684303,0.025,1,0.6025641025641025,0.0,0,0.25,0.0,0,0.6785714285714286,0.0,0,room,0,0,0,0,0,0
27342866,갑돼지 신천본점,잠실,한식,,4.6,13,0.94,27,0.8553988699209288,0.18518518518518517,5,0.6563251563251563,0.037037037037037035,1,0.6497354497354497,0.0,0,0.6025641025641025,0.0,0,0.25,0.0,0,0.6785714285714286,0.0,0,,0,0,0,0,0,0
9950732,와인에빠진저팔계,잠실,한식,,4.0,78,0.81,40,0.882174954884231,0.2,8,0.7596371882086169,0.225,9,0.6525573192239859,0.025,1,0.6025641025641025,0.0,0,0.25,0.0,0,0.6765873015873017,0.025,1,room,0,0,0,0,0,0
2039595362,천수횟집,잠실,한식,,4.3,66,0.89,37,0.9013825354588223,0.2972972972972973,11,0.6339105339105339,0.08108108108108109,3,0.6497354497354497,0.0,0,0.6025641025641025,0.0,0,0.25,0.0,0,0.6785714285714286,0.0,0,room,0,0,0,0,0,0
16648171,오징어세상,잠실,한식,,3.8,89,0.95,40,0.8484979200742069,0.275,11,0.6563251563251563,0.025,1,0.6497354497354497,0.0,0,0.6025641025641025,0.0,0,0.25,0.0,0,0.6785714285714286,0.0,0,room,0,0,0,0,0,0
2051262927,정담옥,잠실,한식,,3.9,1669,0.95,40,0.840107183121889,0.25,10,0.7338464005130673,0.1,4,0.7892416225749558,0.175,7,0.6025641025641025,0.0,0,0.25,0.0,0,0.6785714285714286,0.0,0,room,0,0,0,0,0,0
1876671598,아궁이왕돌구이,잠실,한식,,4.1,85,0.86,39,0.882174954884231,0.20512820512820512,8,0.6101834673263244,0.05128205128205128,2,0.6525573192239859,0.02564102564102564,1,0.6025641025641025,0.0,0,0.25,0.0,0,0.6989795918367347,0.05128205128205128,2,"group,room",0,0,0,0,1,1
24876140,스시애 잠실점,잠실,일식,,3.6,73,0.9,40,0.8353429465271571,0.125,5,0.8381698548365215,0.2,8,0.5916666666666667,0.0,0,0.6025641025641025,0.0,0,0.3333333333333333,0.0,0,0.5185185185185185,0.025,1,room,0,0,0,0,0,0
127635058,백소정 잠실새내점,잠실,일식,,3.9,210,0.89,36,0.7926799686668108,0.19444444444444445,7,0.6708868732678257,0.05555555555555555,2,0.6041666666666666,0.027777777777777776,1,0.6025641025641025,0.0,0,0.3333333333333333,0.0,0,0.5555555555555555,0.0,0,room,0,0,0,0,0,0
26092963,마카나이 신천점,잠실,일식,,2.8,34,0.86,40,0.6630503390371812,0.175,7,0.7423154446963972,0.05,2,0.5916666666666667,0.0,0,0.6025641025641025,0.0,0,0.3333333333333333,0.0,0,0.574074074074074,0.025,1,,0,0,0,0,0,0
1079129782,오하이요 잠실새내점,잠실,일식,,4.5,367,0.67,40,0.7580835517865594,0.225,9,0.7766313932980601,0.2,8,0.5916666666666667,0.0,0,0.6025641025641025,0.0,0,0.3333333333333333,0.0,0,0.5555555555555555,0.0,0,"group,room",1,1,0,0,0,0
1973363690,효탄신참치 2호점,잠실,일식,,3.9,114,1.0,30,0.8084643974446607,0.1,3,0.6870260141093474,0.1,3,0.5916666666666667,0.0,0,0.6025641025641025,0.0,0,0.3333333333333333,0.0,0,0.5555555555555555,0.0,0,,0,0,0,0,0,0
19636716,돈까스집 잠실점,잠실,일식,,3.8,16,0.86,39,0.8084643974446607,0.07692307692307693,3,0.7620260141093476,0.07692307692307693,3,0.5654761904761905,0.05128205128205128,2,0.6025641025641025,0.0,0,0.3333333333333333,0.0,0,0.5555555555555555,0.0,0,room,0,0,0,0,0,0
1595983289,나레초밥 잠실새내점,잠실,일식,,2.5,16,0.9,40,0.8052088599659449,0.2,8,0.7069860866157163,0.1,4,0.5654761904761905,0.05,2,0.6025641025641025,0.0,0,0.3333333333333333,0.0,0,0.5396825396825397,0.05,2,room,1,1,0,0,0,0
803844455,진작 잠실점,잠실,일식,,4.4,62,0.95,40,0.8588271147135413,0.35,14,0.7810601606897903,0.1,4,0.636904761904762,0.05,2,0.6025641025641025,0.0,0,0.3333333333333333,0.0,0,0.574074074074074,0.025,1,room,0,0,0,0,0,0
18825490,사보텐 신천점,잠실,일식,,3.4,30,0.9,40,0.7301937371838687,0.275,11,0.7423154446963972,0.05,2,0.5916666666666667,0.0,0,0.6025641025641025,0.0,0,0.3333333333333333,0.0,0,0.5555555555555555,0.0,0,room,0,0,0,0,0,0
1829516623,수아영,잠실,일식,,4.9,165,0.93,33,0.7711810119704857,0.30303030303030304,10,0.6708868732678257,0.06060606060606061,2,0.5916666666666667,0.0,0,0.6025641025641025,0.0,0,0.3333333333333333,0.0,0,0.5555555555555555,0.0,0,room,0,0,0,0,0,0
1770327564,무한리필 홍태관 잠실새내본점,잠실,중식,,4.3,82,0.81,40,0.7491610041036062,0.225,9,0.7268009768009768,0.1,4,0.6,0.0,0,0.3333333333333333,0.0,0,0.3987767584097859,0.0,0,0.5833333333333333,0.0,0,,0,0,0,0,0,0
17969703,샹하이,잠실,중식,,3.7,16,0.76,40,0.6109845778458416,0.2,8,0.6527269027269027,0.1,4,0.6,0.0,0,0.3333333333333333,0.0,0,0.3987767584097859,0.0,0,0.5833333333333333,0.0,0,,0,0,0,0,0,0
1179913558,취향마라 잠실점,잠실,중식,,4.6,6,0.9,40,0.7223865079612848,0.275,11,0.6527269027269027,0.1,4,0.6,0.0,0,0.3333333333333333,0.0,0,0.3987767584097859,0.0,0,0.5833333333333333,0.0,0,,0,0,1,1,0,0
8143061,도삭마라탕,잠실,중식,,4.0,24,0.85,26,0.8228513797710226,0.19230769230769232,5,0.6457570207570207,0.038461538461538464,1,0.6,0.0,0,0.3333333333333333,0.0,0,0.3987767584097859,0.0,0,0.5833333333333333,0.0,0,room,0,0,0,0,0,0
1624154892,대홍소양꼬치 잠실새내점,잠실,중식,,4.5,57,0.9,21,0.734385130962512,0.19047619047619047,4,0.6457570207570207,0.047619047619047616,1,0.6,0.0,0,0.3333333333333333,0.0,0,0.3987767584097859,0.0,0,0.5833333333333333,0.0,0,room,0,0,0,0,0,0
2036408963,춘리마라탕 잠실새내점,잠실,중식,,3.6,39,0.81,40,0.7514228083424512,0.125,5,0.677930402930403,0.125,5,0.6,0.0,0,0.3333333333333333,0.0,0,0.3987767584097859,0.0,0,0.5972222222222221,0.025,1,"group,room",0,0,0,0,0,0
1356937291,하얼빈양꼬치,잠실,중식,,4.1,119,1.0,15,0.7928499389994926,0.2,3,0.6457570207570207,0.06666666666666667,1,0.6,0.0,0,0.3333333333333333,0.0,0,0.3987767584097859,0.0,0,0.5833333333333333,0.0,0,,0,0,0,0,0,0
503589100,라화쿵부 롯데마트잠실점,잠실,중식,,2.3,120,0.76,40,0.7955999624612263,0.2,8,0.6415750915750915,0.0,0,0.6,0.0,0,0.3333333333333333,0.0,0,0.3987767584097859,0.0,0,0.5972222222222221,0.025,1,"bar,room",0,0,0,0,0,0
27109494,명가교동짬뽕 신천점,잠실,중식,,2.0,71,0.86,40,0.7885599023991882,0.0,0,0.5509844322344322,0.075,3,0.6,0.0,0,0.3333333333333333,0.0,0,0.3987767584097859,0.0,0,0.5833333333333333,0.0,0,,0,0,0,0,0,0
142063848,짬뽕지존 잠실새내점,잠실,중식,,2.2,204,0.88,33,0.7682443631104346,0.030303030303030304,1,0.6415750915750915,0.0,0,0.6,0.0,0,0.3333333333333333,0.0,0,0.3987767584097859,0.0,0,0.5833333333333333,0.0,0,"bar,room",0,0,0,0,0,0
2022147786,중화요리린,잠실,중식,,2.9,11,0.94,35,0.8357090465450855,0.17142857142857143,6,0.6011250654107797,0.05714285714285714,2,0.6,0.0,0,0.3333333333333333,0.0,0,0.3987767584097859,0.0,0,0.5833333333333333,0.0,0,,0,0,0,0,0,0
1195009840,홍콩반점0410 잠실새내점,잠실,중식,,,64,,31,0.7885599023991882,0.0,0,0.6415750915750915,0.0,0,0.6,0.0,0,0.3333333333333333,0.0,0,0.3987767584097859,0.0,0,0.5833333333333333,0.0,0,,0,0,0,0,0,0
1408973231,태정각,잠실,중식,,3.1,9,1.0,29,0.6907194456620477,0.3103448275862069,9,0.6457570207570207,0.034482758620689655,1,0.6,0.0,0,0.3333333333333333,0.0,0,0.3987767584097859,0.0,0,0.5833333333333333,0.0,0,room,0,0,0,0,0,0
1829590294,딩딤1968 롯데잠실점,잠실,중식,,3.9,19,0.87,31,0.7955999624612263,0.25806451612903225,8,0.5296964939822082,0.06451612903225806,2,0.6,0.0,0,0.3333333333333333,0.0,0,0.3987767584097859,0.0,0,0.5833333333333333,0.0,0,,0,0,0,0,0,0
736730317,탕화쿵푸마라탕 잠실점,잠실,중식,,3.4,17,0.92,25,0.734385130962512,0.16,4,0.6457570207570207,0.04,1,0.6,0.0,0,0.3333333333333333,0.0,0,0.3987767584097859,0.0,0,0.5833333333333333,0.0,0,room,0,0,0,0,0,0
854991107,도스타코스 잠실점,잠실,양식,,3.9,36,0.95,40,0.7759480783377842,0.275,11,0.6649107142857142,0.075,3,0.6666666666666666,0.025,1,0.6666666666666666,0.0,0,0.3333333333333333,0.0,0,0.5972222222222222,0.025,1,"couple,room",0,0,0,0,0,0
1135861647,미태리 잠실새내점,잠실,양식,,4.4,49,0.76,40,0.7964331378358528,0.2,8,0.7901746031746032,0.25,10,0.6666666666666666,0.0,0,0.6666666666666666,0.0,0,0.3333333333333333,0.0,0,0.5972222222222222,0.025,1,,0,0,0,0,0,0
21328141,도미노피자 잠실본점,잠실,양식,,2.4,21,0.85,38,0.7192038489832607,0.07894736842105263,3,0.6976587301587301,0.02631578947368421,1,0.6666666666666666,0.0,0,0.6666666666666666,0.0,0,0.3333333333333333,0.0,0,0.5833333333333334,0.0,0,"bar,room",0,0,0,0,0,0
1729480279,파파밸리피자 잠실롯데마트점,잠실,양식,,5.0,203,0.93,25,0.7685118901696442,0.24,6,0.7399107142857143,0.12,3,0.6666666666666666,0.04,1,0.6666666666666666,0.0,0,0.3333333333333333,0.0,0,0.5833333333333334,0.0,0,room,0,0,0,0,0,0
188889459,어론피자,잠실,양식,,4.4,56,1.0,35,0.8579715993743142,0.22857142857142856,8,0.6976587301587301,0.02857142857142857,1,0.6666666666666666,0.0,0,0.6666666666666666,0.0,0,0.3333333333333333,0.0,0,0.5833333333333334,0.0,0,room,0,0,0,0,0,0
708998718,보통의숲,잠실,양식,,3.6,127,0.93,30,0.7831729363592109,0.23333333333333334,7,0.6976587301587301,0.03333333333333333,1,0.6666666666666666,0.0,0,0.6666666666666666,0.0,0,0.3333333333333333,0.0,0,0.5416666666666667,0.03333333333333333,1,room,0,0,0,0,0,0
783846314,비엘라,잠실,양식,,3.4,131,0.73,24,0.8239345077580371,0.20833333333333334,5,0.6976587301587301,0.041666666666666664,1,0.6666666666666666,0.0,0,0.6666666666666666,0.0,0,0.3333333333333333,0.041666666666666664,1,0.5833333333333334,0.0,0,couple,1,1,0,0,0,0
16056196,피자스쿨 잠실본동점,잠실,양식,,3.0,6,0.9,40,0.7790901131237266,0.05,2,0.7399107142857143,0.075,3,0.6666666666666666,0.0,0,0.6666666666666666,0.0,0,0.3333333333333333,0.0,0,0.5833333333333334,0.0,0,"bar,room",0,0,0,0,0,0
356255397,프랭크버거 잠실새마을시장점,잠실,양식,,3.4,14,1.0,25,0.7192038489832607,0.12,3,0.7170408163265306,0.08,2,0.6666666666666666,0.0,0,0.6666666666666666,0.0,0,0.3333333333333333,0.0,0,0.5833333333333334,0.0,0,room,0,0,0,0,0,0
1119487795,노모어피자 종합운동장역점,잠실,양식,,4.0,38,1.0,11,0.7700495764221255,0.09090909090909091,1,0.6976587301587301,0.09090909090909091,1,0.6666666666666666,0.0,0,0.6666666666666666,0.0,0,0.3333333333333333,0.0,0,0.5833333333333334,0.0,0,room,0,0,0,0,0,0
200235672,오카OKA,잠실,양식,,4.6,163,0.83,23,0.7700495764221255,0.043478260869565216,1,0.7170408163265306,0.08695652173913043,2,0.6666666666666666,0.0,0,0.6666666666666666,0.0,0,0.3333333333333333,0.0,0,0.5833333333333334,0.0,0,room,0,0,0,0,0,0
944487436,케이준서울,잠실,양식,,3.6,100,0.95,39,0.7270933042991867,0.38461538461538464,15,0.7170408163265306,0.05128205128205128,2,0.6666666666666666,0.0,0,0.6666666666666666,0.0,0,0.3333333333333333,0.0,0,0.5833333333333334,0.0,0,room,0,0,0,0,0,0
698295944,썬데이피자,잠실,양식,,3.9,0,1.0,18,0.8239345077580371,0.2777777777777778,5,0.7038571428571428,0.0,0,0.6666666666666666,0.0,0,0.6666666666666666,0.0,0,0.3333333333333333,0.05555555555555555,1,0.5833333333333334,0.0,0,group,0,0,1,1,0,0
789727767,호미스피자 잠실점,잠실,양식,,4.1,7,0.9,18,0.8239345077580371,0.2777777777777778,5,0.6976587301587301,0.05555555555555555,1,0.6666666666666666,0.0,0,0.6666666666666666,0.0,0,0.3333333333333333,0.0,0,0.5833333333333334,0.0,0,,0,0,0,0,0,0
688699439,타코레아,잠실,양식,,4.6,30,0.8,9,0.7907261583732172,0.0,0,0.6976587301587301,0.1111111111111111,1,0.6666666666666666,0.0,0,0.6666666666666666,0.0,0,0.3333333333333333,0.0,0,0.5833333333333334,0.0,0,,0,0,0,0,0,0
1551360827,츄빙빙수 디저트카페 잠실새내점,잠실,카페 디저트,,1.0,0,,3,0.7720495774067203,0.0,0,0.6444444444444444,0.0,0,0.642233560090703,0.0,0,0.6025641025641025,0.0,0,0.3738095238095238,0.0,0,0.35,0.0,0,,0,0,0,0,0,0
985464745,카페르뽀,잠실,카페 디저트,,4.8,11,0.94,31,0.8282043533666911,0.1935483870967742,6,0.6444444444444444,0.0,0,0.642233560090703,0.0,0,0.6025641025641025,0.0,0,0.3738095238095238,0.0,0,0.35,0.0,0,room,0,0,0,0,0,0
1524771785,카페타타,잠실,카페 디저트,,4.8,13,1.0,26,0.8601475763465559,0.34615384615384615,9,0.648148148148148,0.038461538461538464,1,0.642233560090703,0.0,0,0.6025641025641025,0.0,0,0.3738095238095238,0.0,0,0.35,0.0,0,"group,room",0,0,0,0,0,0
1068761747,마이멜로디 하모니카페,잠실,카페 디저트,,4.0,128,,6,0.7720495774067203,0.0,0,0.648148148148148,0.16666666666666666,1,0.642233560090703,0.0,0,0.6025641025641025,0.0,0,0.3738095238095238,0.0,0,0.35,0.0,0,,0,0,0,0,0,0
505219793,디저트39 잠실새내점,잠실,카페 디저트,,3.1,14,1.0,30,0.7657496981476574,0.06666666666666667,2,0.648148148148148,0.03333333333333333,1,0.642233560090703,0.0,0,0.6025641025641025,0.0,0,0.3738095238095238,0.0,0,0.35,0.0,0,,0,0,0,0,0,0
1828240178,카페봄봄 잠실성당직영점,잠실,카페 디저트,,3.0,5,0.75,11,0.7657496981476574,0.18181818181818182,2,0.648148148148148,0.09090909090909091,1,0.642233560090703,0.0,0,0.6025641025641025,0.0,0,0.3738095238095238,0.0,0,0.35,0.0,0,,0,0,0,0,0,0
1804061845,짱구 베이커리 카페 롯데백화점잠실점,잠실,카페 디저트,,3.0,229,,6,0.7720495774067203,0.0,0,0.6444444444444444,0.0,0,0.642233560090703,0.0,0,0.6025641025641025,0.0,0,0.3738095238095238,0.0,0,0.35,0.0,0,,0,0,0,0,0,0
48005647,카페155,잠실,카페 디저트,,3.7,2,0.67,8,0.7544857589500448,0.125,1,0.648148148148148,0.125,1,0.642233560090703,0.0,0,0.6025641025641025,0.0,0,0.3738095238095238,0.0,0,0.35,0.0,0,,0,0,0,0,0,0
1356720358,카페헤리터 롯데백화점잠실점,잠실,카페 디저트,,4.9,95,1.0,14,0.7992868022629929,0.2857142857142857,4,0.5925925925925926,0.07142857142857142,1,0.642233560090703,0.0,0,0.6025641025641025,0.0,0,0.3670634920634921,0.07142857142857142,1,0.35,0.0,0,,0,0,0,0,0,0
819724612,카페워크룸,잠실,카페 디저트,,3.0,2,,5,0.7544857589500448,0.2,1,0.6444444444444444,0.0,0,0.642233560090703,0.0,0,0.6025641025641025,0.0,0,0.3738095238095238,0.0,0,0.35,0.0,0,couple,0,0,0,0,0,0
1223377096,더카페 롯데마트잠실점,잠실,카페 디저트,,3.0,0,,6,0.7720495774067203,0.0,0,0.648148148148148,0.16666666666666666,1,0.642233560090703,0.0,0,0.6025641025641025,0.0,0,0.3738095238095238,0.0,0,0.35,0.0,0,,0,0,0,0,0,0
1183753988,카페만월경 잠실레이크팰리스점,잠실,카페 디저트,,4.3,2,1.0,11,0.7544857589500448,0.09090909090909091,1,0.648148148148148,0.09090909090909091,1,0.642233560090703,0.0,0,0.6025641025641025,0.0,0,0.3670634920634921,0.09090909090909091,1,0.34722222222222227,0.09090909090909091,1,room,0,0,0,0,0,0
733631255,제이에스디저트,잠실,카페 디저트,,5.0,13,,5,0.7720495774067203,0.0,0,0.648148148148148,0.2,1,0.642233560090703,0.0,0,0.6025641025641025,0.0,0,0.3738095238095238,0.0,0,0.35,0.0,0,,0,0,0,0,0,0
529268204,솔디저트,잠실,카페 디저트,,0.0,0,,27,0.7720495774067203,0.0,0,0.6444444444444444,0.0,0,0.642233560090703,0.0,0,0.6025641025641025,0.0,0,0.3738095238095238,0.0,0,0.35,0.0,0,,0,0,0,0,0,0
882921077,카페2.7,잠실,카페 디저트,,4.6,660,0.95,40,0.8321154219263462,0.3,12,0.648148148148148,0.025,1,0.642233560090703,0.0,0,0.6025641025641025,0.0,0,0.4226190476190476,0.025,1,0.39285714285714285,0.05,2,"bar,room",0,0,0,0,0,0
1471914362,카페만월경 잠실점,잠실,카페 디저트,,4.5,2,,7,0.7720495774067203,0.0,0,0.648148148148148,0.14285714285714285,1,0.642233560090703,0.0,0,0.6025641025641025,0.0,0,0.33843537414965985,0.2857142857142857,2,0.35,0.0,0,,0,0,0,0,0,0
607577498,카페모던비,잠실,카페 디저트,,4.7,8,0.73,30,0.8402058424379852,0.23333333333333334,7,0.648148148148148,0.03333333333333333,1,0.642233560090703,0.0,0,0.6025641025641025,0.0,0,0.4098639455782313,0.06666666666666667,2,0.34722222222222227,0.03333333333333333,1,,0,0,0,0,0,0
945880291,카페다반,잠실,카페 디저트,,4.5,134,0.95,39,0.8825355899935732,0.3076923076923077,12,0.648148148148148,0.02564102564102564,1,0.642233560090703,0.0,0,0.6025641025641025,0.0,0,0.3086309523809524,0.07692307692307693,3,0.32142857142857145,0.05128205128205128,2,,0,0,0,0,0,0
2045646287,카페618,잠실,카페 디저트,,4.5,12,0.88,17,0.7075309858792002,0.17647058823529413,3,0.648148148148148,0.058823529411764705,1,0.642233560090703,0.0,0,0.6025641025641025,0.0,0,0.3670634920634921,0.058823529411764705,1,0.35,0.0,0,,0,0,0,0,0,0
1731532134,정자매카페,잠실,카페 디저트,,5.0,97,,7,0.7657496981476574,0.2857142857142857,2,0.648148148148148,0.14285714285714285,1,0.642233560090703,0.0,0,0.6025641025641025,0.0,0,0.3738095238095238,0.0,0,0.35,0.0,0,,0,0,0,0,0,0
1306763292,그레이카페,잠실,카페 디저트,,5.0,4,,6,0.7544857589500448,0.16666666666666666,1,0.6444444444444444,0.0,0,0.642233560090703,0.0,0,0.6025641025641025,0.0,0,0.3738095238095238,0.0,0,0.34722222222222227,0.16666666666666666,1,,0,0,0,0,0,0
81383084,카페만월경 헬리오시티점,잠실,카페 디저트,,0.0,1,,20,0.7720495774067203,0.0,0,0.6444444444444444,0.0,0,0.642233560090703,0.0,0,0.6025641025641025,0.0,0,0.3738095238095238,0.0,0,0.35,0.0,0,,0,0,0,0,0,0
741391811,육전식당 4호점,강남,고깃집,,4.2,96,0.95,40,0.8340058741568029,0.375,15,0.5989035087719298,0.075,3,0.6851851851851851,0.0,0,0.5833333333333333,0.0,0,0.425925925925926,0.025,1,0.6666666666666666,0.0,0,room,0,0,0,0,0,0
19351143,삼원가든,강남,고깃집,,,534,,20,0.8654352613330941,0.0,0,0.5982456140350877,0.0,0,0.6851851851851851,0.0,0,0.5833333333333333,0.0,0,0.4444444444444444,0.0,0,0.6666666666666666,0.0,0,,0,0,0,0,0,0
