restaurant_id,restaurant_name,area,category,price,rating,review_count,photo_ratio,collected_review_count,taste_score,taste_confidence,taste_mentions,value_score,value_confidence,value_mentions,portion_score,portion_confidence,portion_mentions,brightness_score,brightness_confidence,brightness_mentions,noise_score,noise_confidence,noise_mentions,spaciousness_score,spaciousness_confidence,spaciousness_mentions,seat_type,couple,friend_meal,friend_drink,business_meal,business_drink
1124684582,어거스트힐 강남점,강남,양식,,3.6,2135,0.95,42,0.8454673319975045,0.2619047619047619,11,0.7373236331569665,0.11904761904761904,5,0.6166666666666666,0.0,0,0.6666666666666666,0.0,0,0.4583333333333333,0.0,0,0.5833333333333333,0.0,0,"group,room",1,0,0,0,0
1565367501,쵸이닷,강남,양식,,3.5,657,0.95,41,0.8392353708445663,0.0975609756097561,4,0.6109402557319223,0.07317073170731707,3,0.6166666666666666,0.0,0,0.6666666666666666,0.0,0,0.4583333333333333,0.0,0,0.5833333333333333,0.0,0,room,0,0,0,0,0
586363951,크라이치즈버거 삼성역점,강남,양식,,4.4,415,0.95,40,0.8505499289982048,0.125,5,0.6256981187536743,0.025,1,0.6166666666666666,0.0,0,0.6666666666666666,0.0,0,0.4583333333333333,0.0,0,0.6309523809523808,0.05,2,room,0,0,0,0,0
1469510606,빌즈 강남,강남,양식,,3.1,446,0.95,42,0.8053524540593506,0.16666666666666666,7,0.6175044091710759,0.0,0,0.6249999999999999,0.023809523809523808,1,0.6666666666666666,0.023809523809523808,1,0.4583333333333333,0.0,0,0.5972222222222221,0.023809523809523808,1,,0,0,0,0,0
27129003,알라프리마,강남,양식,,4.5,273,0.95,39,0.8053524540593506,0.1794871794871795,7,0.6553602922650542,0.05128205128205128,2,0.5694444444444444,0.02564102564102564,1,0.6666666666666666,0.0,0,0.4583333333333333,0.0,0,0.5972222222222221,0.02564102564102564,1,room,1,0,0,0,0
27271692,비야게레로,강남,양식,,4.2,599,0.95,42,0.8368745558400731,0.23809523809523808,10,0.6553602922650542,0.047619047619047616,2,0.5694444444444444,0.023809523809523808,1,0.6666666666666666,0.0,0,0.4583333333333333,0.0,0,0.5833333333333333,0.0,0,room,0,0,0,0,0
7857136,마노디셰프 강남점,강남,양식,,4.2,684,0.95,40,0.8784450003282894,0.2,8,0.5839317208364828,0.05,2,0.6166666666666666,0.0,0,0.6666666666666666,0.0,0,0.4583333333333333,0.0,0,0.6309523809523808,0.05,2,"group,room",1,0,0,0,0
1248615345,텍사스데브라질 압구정점,강남,양식,,3.6,661,0.95,41,0.7689456821230222,0.21951219512195122,9,0.6175044091710759,0.0,0,0.6547619047619048,0.04878048780487805,2,0.6666666666666666,0.0,0,0.4583333333333333,0.0,0,0.5833333333333333,0.0,0,room,0,0,0,0,0
368469701,조인바이트,강남,양식,,4.3,794,0.95,34,0.8608895458425239,0.17647058823529413,6,0.6256981187536743,0.029411764705882353,1,0.6166666666666666,0.0,0,0.6666666666666666,0.0,0,0.4583333333333333,0.0,0,0.5833333333333333,0.0,0,"group,room",1,1,1,0,0
18074322,파씨오네,강남,양식,,4.6,236,0.95,42,0.8701672688741654,0.16666666666666666,7,0.7579565496232163,0.14285714285714285,6,0.6249999999999999,0.023809523809523808,1,0.6666666666666666,0.0,0,0.4583333333333333,0.0,0,0.488095238095238,0.047619047619047616,2,room,0,0,0,0,0
237005010,로마옥 도곡,강남,양식,,3.8,649,0.95,37,0.7813190002845175,0.2702702702702703,10,0.5701425631981188,0.02702702702702703,1,0.6166666666666666,0.0,0,0.6666666666666666,0.0,0,0.4583333333333333,0.0,0,0.5416666666666666,0.02702702702702703,1,room,0,0,0,0,0
1250460135,마초 스테이크,강남,양식,,4.6,456,0.95,50,0.8122102780148758,0.26,13,0.5652802273172645,0.08,4,0.6854166666666667,0.06,3,0.6666666666666666,0.0,0,0.4583333333333333,0.0,0,0.5833333333333333,0.0,0,room,0,0,0,0,0
19808159,오리지널팬케이크하우스 가로수길점,강남,양식,,3.8,276,0.95,41,0.8924301113956286,0.24390243902439024,10,0.6256981187536743,0.024390243902439025,1,0.6854166666666667,0.07317073170731707,3,0.6666666666666666,0.0,0,0.4583333333333333,0.0,0,0.5833333333333333,0.0,0,room,0,0,0,0,0
929201336,스터번,강남,양식,,4.6,118,0.95,40,0.903684832183818,0.3,12,0.7134283754654125,0.1,4,0.6166666666666666,0.0,0,0.6666666666666666,0.0,0,0.4583333333333333,0.0,0,0.5833333333333333,0.0,0,room,0,0,0,0,0
26856753,브루클린더버거조인트 가로수길점,강남,양식,,3.9,294,0.95,42,0.792582716612889,0.2619047619047619,11,0.5839317208364828,0.047619047619047616,2,0.6166666666666666,0.0,0,0.6666666666666666,0.0,0,0.4583333333333333,0.0,0,0.5833333333333333,0.0,0,room,0,0,0,0,0
312947795,무오키,강남,양식,,4.4,184,0.95,42,0.8784450003282894,0.19047619047619047,8,0.6553602922650542,0.047619047619047616,2,0.6166666666666666,0.0,0,0.6666666666666666,0.0,0,0.4375,0.023809523809523808,1,0.5833333333333333,0.0,0,room,0,0,0,0,0
1851273390,페어링룸,강남,양식,,4.1,433,0.95,42,0.8603584261630239,0.30952380952380953,13,0.7134283754654125,0.09523809523809523,4,0.5694444444444444,0.023809523809523808,1,0.6666666666666666,0.0,0,0.4583333333333333,0.0,0,0.5833333333333333,0.0,0,room,0,0,0,0,0
1697940758,비어룸,강남,양식,,3.8,290,0.95,43,0.8924301113956286,0.23255813953488372,10,0.6256981187536743,0.023255813953488372,1,0.6249999999999999,0.023255813953488372,1,0.6666666666666666,0.0,0,0.4583333333333333,0.0,0,0.5972222222222221,0.023255813953488372,1,"group,room",0,0,0,0,0
792244011,퀸즈블러바드,강남,양식,,3.6,229,0.95,42,0.8784450003282894,0.19047619047619047,8,0.6109402557319223,0.07142857142857142,3,0.6166666666666666,0.0,0,0.6666666666666666,0.0,0,0.4583333333333333,0.0,0,0.5833333333333333,0.0,0,room,0,0,0,0,0
21311108,마켓오 압구정점,강남,양식,,3.8,124,0.95,42,0.8053524540593506,0.16666666666666666,7,0.6393543013913384,0.09523809523809523,4,0.6166666666666666,0.0,0,0.6666666666666666,0.0,0,0.47023809523809523,0.047619047619047616,2,0.5595238095238094,0.047619047619047616,2,"group,room",0,0,0,0,0
1779217087,썬더버드 청담점,강남,양식,,3.9,316,0.95,40,0.8924301113956286,0.25,10,0.5125031494079113,0.05,2,0.6249999999999999,0.025,1,0.6666666666666666,0.0,0,0.4583333333333333,0.0,0,0.6309523809523808,0.05,2,room,0,0,0,0,0
18377454,브루클린더버거조인트 삼성점,강남,양식,,3.7,157,0.95,41,0.8608895458425239,0.14634146341463414,6,0.5359402557319224,0.07317073170731707,3,0.6166666666666666,0.0,0,0.6666666666666666,0.0,0,0.4930555555555555,0.024390243902439025,1,0.5833333333333333,0.0,0,room,0,0,0,0,0
292351555,양인환대 양재점,강남,양식,,3.6,864,0.95,38,0.8603584261630239,0.34210526315789475,13,0.5839317208364828,0.05263157894736842,2,0.6166666666666666,0.0,0,0.6666666666666666,0.0,0,0.4583333333333333,0.0,0,0.5833333333333333,0.0,0,"group,room",0,0,0,0,0
8969599,마노디셰프 삼성점,강남,양식,,3.7,669,0.95,42,0.8532646641165911,0.2857142857142857,12,0.6393543013913384,0.09523809523809523,4,0.6249999999999999,0.023809523809523808,1,0.6666666666666666,0.0,0,0.4583333333333333,0.0,0,0.5595238095238094,0.047619047619047616,2,room,0,0,0,0,0
484791301,볼트스테이크하우스,강남,양식,,3.5,543,0.95,43,0.8273872405645805,0.20930232558139536,9,0.7373236331569665,0.11627906976744186,5,0.6166666666666666,0.0,0,0.6666666666666666,0.023255813953488372,1,0.4375,0.023255813953488372,1,0.5833333333333333,0.0,0,"couple,room",0,0,0,0,0
334332881,트라가 역삼본점,강남,양식,,4.0,1520,0.95,47,0.8603584261630239,0.2765957446808511,13,0.5839317208364828,0.0425531914893617,2,0.6249999999999999,0.02127659574468085,1,0.6666666666666666,0.0,0,0.4583333333333333,0.0,0,0.5833333333333333,0.0,0,room,0,0,0,0,0
7939102,서북면옥,건대,한식,,3.6,679,0.95,41,0.8862229553723916,0.21951219512195122,9,0.6625177154195011,0.07317073170731707,3,0.6845238095238094,0.0,0,0.5784313725490196,0.0,0,0.5277777777777778,0.0,0,0.5666666666666667,0.0,0,room,0,0,0,0,0
1050190897,육일관 본점,건대,한식,,4.8,720,0.95,38,0.8427769394127048,0.4473684210526316,17,0.7143059604794298,0.05263157894736842,2,0.6845238095238094,0.0,0,0.5784313725490196,0.0,0,0.5277777777777778,0.0,0,0.5833333333333333,0.02631578947368421,1,"couple,room",0,1,1,0,0
22651193,화기애애 본점,건대,한식,,4.4,1649,0.95,40,0.8458122188179755,0.275,11,0.7785856009070294,0.125,5,0.6845238095238094,0.0,0,0.5784313725490196,0.0,0,0.5509259259259259,0.025,1,0.5476190476190476,0.05,2,room,0,0,0,0,0
24206169,고기굽는놈,건대,한식,,4.9,480,0.95,42,0.9040094315442612,0.2857142857142857,12,0.7785856009070294,0.11904761904761904,5,0.6845238095238094,0.0,0,0.5784313725490196,0.0,0,0.5277777777777778,0.0,0,0.5833333333333333,0.023809523809523808,1,"couple,room",0,0,0,0,0
10921559,함흥본가면옥 건대점,건대,한식,,3.3,205,0.95,42,0.726131324004131,0.23809523809523808,10,0.6428773890508584,0.047619047619047616,2,0.6845238095238094,0.0,0,0.5784313725490196,0.0,0,0.5277777777777778,0.0,0,0.5666666666666667,0.0,0,"couple,bar,room",0,0,0,0,0
17167851,옛맛서울불고기 건대점,건대,한식,,4.6,34,0.89,32,0.7796731764823871,0.15625,5,0.6944680650037793,0.03125,1,0.681547619047619,0.03125,1,0.5784313725490196,0.0,0,0.5277777777777778,0.0,0,0.5666666666666667,0.0,0,room,0,0,0,0,0
15849177,건대사시미,건대,한식,,3.0,558,0.95,42,0.8706271179681266,0.16666666666666666,7,0.6111268581506677,0.09523809523809523,4,0.6845238095238094,0.0,0,0.5784313725490196,0.0,0,0.5277777777777778,0.0,0,0.5666666666666667,0.0,0,room,0,0,0,0,0
7866034,마당족발,건대,한식,,3.9,109,0.95,40,0.8210685891260683,0.35,14,0.6944680650037793,0.025,1,0.6845238095238094,0.0,0,0.5784313725490196,0.0,0,0.5277777777777778,0.0,0,0.5833333333333333,0.025,1,group,0,0,0,1,1
12807556,화양시장할머니순대국,건대,한식,,3.6,72,0.95,41,0.8277813969308331,0.21951219512195122,9,0.6944680650037793,0.024390243902439025,1,0.7032312925170068,0.04878048780487805,2,0.5784313725490196,0.0,0,0.5277777777777778,0.0,0,0.5666666666666667,0.0,0,,0,0,0,0,0
16085841,민정식당 본점,건대,한식,,4.0,109,0.95,40,0.878869476415023,0.2,8,0.6944680650037793,0.025,1,0.681547619047619,0.025,1,0.5784313725490196,0.0,0,0.5277777777777778,0.0,0,0.5666666666666667,0.0,0,room,0,0,0,0,0
26045836,고향집,건대,한식,,4.7,46,0.9,43,0.8535892634770343,0.27906976744186046,12,0.6111268581506677,0.09302325581395349,4,0.6845238095238094,0.0,0,0.5784313725490196,0.0,0,0.5277777777777778,0.0,0,0.5833333333333333,0.023255813953488372,1,room,0,0,0,0,0
27161560,안동참찜닭 본점,건대,한식,,4.5,170,0.95,41,0.8031690954098076,0.2926829268292683,12,0.7143059604794298,0.04878048780487805,2,0.6318027210884354,0.04878048780487805,2,0.5784313725490196,0.0,0,0.5277777777777778,0.0,0,0.5666666666666667,0.0,0,room,0,0,0,0,0
1150679353,포항막회물회,건대,한식,,3.9,2,0.9,44,0.8277813969308331,0.20454545454545456,9,0.7143059604794298,0.045454545454545456,2,0.681547619047619,0.022727272727272728,1,0.5784313725490196,0.0,0,0.5277777777777778,0.0,0,0.5666666666666667,0.0,0,room,0,0,0,0,0
27229361,미식일가,건대,한식,,4.1,118,0.95,41,0.878869476415023,0.1951219512195122,8,0.7592750062988158,0.0975609756097561,4,0.6845238095238094,0.0,0,0.5784313725490196,0.0,0,0.5509259259259259,0.024390243902439025,1,0.5666666666666667,0.0,0,room,0,0,0,0,0
7834861,돕,건대,한식,,3.0,150,0.95,40,0.8706271179681266,0.175,7,0.6944680650037793,0.025,1,0.7032312925170068,0.05,2,0.5784313725490196,0.0,0,0.5277777777777778,0.0,0,0.5666666666666667,0.0,0,room,0,0,0,0,0
969352141,도도곱창,건대,한식,,4.0,62,0.95,43,0.8372424351152422,0.23255813953488372,10,0.6625177154195011,0.06976744186046512,3,0.6845238095238094,0.0,0,0.5784313725490196,0.0,0,0.5277777777777778,0.0,0,0.5666666666666667,0.0,0,"couple,room",0,0,0,0,0
17101239,고흥순대국머리고기,건대,한식,,3.8,183,0.95,44,0.8706271179681266,0.1590909090909091,7,0.6944680650037793,0.022727272727272728,1,0.6845238095238094,0.0,0,0.5784313725490196,0.0,0,0.5277777777777778,0.0,0,0.5833333333333333,0.022727272727272728,1,,0,0,0,0,0
715808397,연탄불꿀곱창,건대,한식,,4.4,44,0.81,39,0.8606649922256648,0.3333333333333333,13,0.6944680650037793,0.02564102564102564,1,0.6845238095238094,0.0,0,0.5784313725490196,0.0,0,0.5277777777777778,0.0,0,0.5277777777777778,0.02564102564102564,1,,0,0,0,0,0
1994479496,통큰감자탕 건대본점,건대,한식,,4.6,144,0.86,42,0.9088131403738129,0.30952380952380953,13,0.6944680650037793,0.023809523809523808,1,0.681547619047619,0.023809523809523808,1,0.5784313725490196,0.0,0,0.5277777777777778,0.0,0,0.5666666666666667,0.0,0,,0,0,0,0,0
1034593873,뇌산 마을 건대직영점,건대,한식,,4.8,192,0.95,40,0.9207816335479242,0.4,16,0.7592750062988158,0.1,4,0.681547619047619,0.025,1,0.5784313725490196,0.0,0,0.5277777777777778,0.0,0,0.5666666666666667,0.0,0,room,0,0,0,0,0
7831256,대원칼국수,건대,한식,,4.5,219,0.95,42,0.9088131403738129,0.30952380952380953,13,0.6944680650037793,0.023809523809523808,1,0.681547619047619,0.023809523809523808,1,0.5784313725490196,0.0,0,0.5277777777777778,0.0,0,0.5666666666666667,0.0,0,room,0,0,0,0,0
12183322,재희네식당,건대,한식,,4.6,36,0.95,42,0.8058123031533121,0.16666666666666666,7,0.707157029478458,0.11904761904761904,5,0.7032312925170068,0.047619047619047616,2,0.5784313725490196,0.0,0,0.5277777777777778,0.0,0,0.5833333333333333,0.023809523809523808,1,room,0,0,0,0,0
2103908554,정면,건대,한식,,4.6,609,0.95,41,0.8058123031533121,0.17073170731707318,7,0.7143059604794298,0.04878048780487805,2,0.681547619047619,0.024390243902439025,1,0.5784313725490196,0.0,0,0.5277777777777778,0.0,0,0.5666666666666667,0.0,0,room,0,0,0,0,0
1129498256,풍년상회,건대,한식,,4.5,83,0.9,41,0.8458122188179755,0.2682926829268293,11,0.7143059604794298,0.04878048780487805,2,0.6845238095238094,0.0,0,0.5784313725490196,0.0,0,0.5277777777777778,0.0,0,0.5666666666666667,0.0,0,"group,room",0,0,0,0,0
13613012,알촌 건국대점,건대,한식,,4.5,21,0.95,41,0.8706271179681266,0.17073170731707318,7,0.8101969954648526,0.17073170731707318,7,0.7032312925170068,0.04878048780487805,2,0.5784313725490196,0.0,0,0.5277777777777778,0.0,0,0.5476190476190476,0.04878048780487805,2,,0,0,0,0,0
1284850607,구의동손칼국수,건대,한식,,4.6,86,0.81,42,0.8606649922256648,0.30952380952380953,13,0.7143059604794298,0.047619047619047616,2,0.6845238095238094,0.0,0,0.5784313725490196,0.0,0,0.5277777777777778,0.0,0,0.5666666666666667,0.0,0,,0,0,0,0,0
967000236,박과장의조은회사,건대,한식,,4.4,493,0.9,38,0.8277813969308331,0.23684210526315788,9,0.7000283446712018,0.0,0,0.681547619047619,0.02631578947368421,1,0.5784313725490196,0.0,0,0.5277777777777778,0.0,0,0.5277777777777778,0.02631578947368421,1,"group,room",0,1,1,0,0
1776400057,열불날개 건대본점,건대,한식,,4.2,277,0.95,40,0.9088131403738129,0.325,13,0.7143059604794298,0.05,2,0.6845238095238094,0.0,0,0.5784313725490196,0.0,0,0.5277777777777778,0.0,0,0.5666666666666667,0.0,0,room,0,0,0,0,0
746008710,선남씨 자양점,건대,한식,,3.1,31,0.9,42,0.765774428895774,0.09523809523809523,4,0.6944680650037793,0.023809523809523808,1,0.7032312925170068,0.047619047619047616,2,0.5784313725490196,0.0,0,0.5277777777777778,0.0,0,0.5666666666666667,0.0,0,room,0,0,0,0,0
1796240857,경복궁 건대점,건대,한식,,4.0,87,0.95,44,0.8281628991744124,0.06818181818181818,3,0.7000283446712018,0.0,0,0.6845238095238094,0.0,0,0.5784313725490196,0.0,0,0.44841269841269843,0.045454545454545456,2,0.5666666666666667,0.0,0,"couple,group,room",0,0,0,0,0
18542711,스시오 건대점,건대,일식,,3.8,188,0.95,40,0.8849885556536966,0.225,9,0.8677567781920461,0.275,11,0.7119047619047619,0.0,0,0.5784313725490196,0.0,0,0.34750566893424034,0.025,1,0.40625,0.0,0,room,0,0,0,0,0
8029124,우마이도 건대점,건대,일식,,3.9,269,0.95,41,0.7517323628683613,0.2926829268292683,12,0.7328214939822083,0.024390243902439025,1,0.7119047619047619,0.0,0,0.5784313725490196,0.0,0,0.3503401360544217,0.0,0,0.40625,0.0,0,room,0,0,0,0,0
1773072813,후토,건대,일식,,4.4,664,0.95,41,0.8597049035555688,0.3170731707317073,13,0.6912827871533228,0.07317073170731707,3,0.7119047619047619,0.0,0,0.5784313725490196,0.0,0,0.3503401360544217,0.0,0,0.39409722222222227,0.024390243902439025,1,"couple,room",0,0,0,0,0
18834003,요비,건대,일식,,4.6,794,0.95,50,0.8691869849629829,0.14,7,0.7848439589511018,0.08,4,0.7119047619047619,0.0,0,0.5784313725490196,0.0,0,0.34750566893424034,0.02,1,0.40625,0.0,0,room,0,0,0,0,0
11989881,호야초밥참치 본점,건대,일식,,2.9,689,0.95,42,0.8160016613333517,0.19047619047619047,8,0.7301690868655154,0.11904761904761904,5,0.7119047619047619,0.0,0,0.5784313725490196,0.0,0,0.3503401360544217,0.0,0,0.36160714285714285,0.047619047619047616,2,room,0,0,0,0,0
1990556306,멘쇼,건대,일식,,4.3,217,0.95,40,0.8160016613333517,0.2,8,0.7471803281752261,0.05,2,0.7119047619047619,0.0,0,0.5784313725490196,0.0,0,0.3503401360544217,0.0,0,0.40625,0.0,0,room,0,0,0,0,0
1277643944,가츠시 건대점,건대,일식,,4.4,51,0.95,43,0.8597049035555688,0.3023255813953488,13,0.7482056633842348,0.13953488372093023,6,0.7658730158730159,0.09302325581395349,4,0.5784313725490196,0.0,0,0.3503401360544217,0.0,0,0.40625,0.0,0,,0,0,0,0,0
1441425449,오코노미야키식당하나,건대,일식,,4.6,379,0.95,50,0.7918475036795021,0.22,11,0.7328214939822083,0.02,1,0.7043650793650794,0.02,1,0.5784313725490196,0.0,0,0.34750566893424034,0.02,1,0.44965277777777773,0.02,1,room,0,0,0,0,0
26874320,포크포크 본점,건대,일식,,4.2,108,0.95,42,0.8849885556536966,0.21428571428571427,9,0.7662827871533229,0.07142857142857142,3,0.7043650793650794,0.023809523809523808,1,0.5784313725490196,0.0,0,0.3503401360544217,0.0,0,0.40625,0.0,0,room,0,0,0,0,0
2124112913,부탄츄 건대점,건대,일식,,3.7,146,0.95,43,0.7395573553333531,0.16279069767441862,7,0.7662827871533229,0.06976744186046512,3,0.7043650793650794,0.023255813953488372,1,0.5784313725490196,0.0,0,0.3503401360544217,0.0,0,0.40625,0.0,0,room,0,0,0,0,0
236352360,도키도키,건대,일식,,4.4,7,0.86,43,0.8849885556536966,0.20930232558139536,9,0.5436602088387802,0.13953488372093023,6,0.7119047619047619,0.0,0,0.5784313725490196,0.0,0,0.3180272108843537,0.11627906976744186,5,0.40625,0.0,0,"group,room",0,0,0,0,0
26639136,홍도초밥,건대,일식,,4.2,76,0.95,42,0.8721657857490316,0.35714285714285715,15,0.7662827871533229,0.07142857142857142,3,0.7227891156462586,0.047619047619047616,2,0.5784313725490196,0.0,0,0.3503401360544217,0.0,0,0.40625,0.0,0,room,0,0,0,0,0
1477555417,초라멘,건대,일식,,4.6,170,0.95,42,0.8597049035555688,0.30952380952380953,13,0.7328214939822083,0.023809523809523808,1,0.7119047619047619,0.0,0,0.5784313725490196,0.0,0,0.3931000971817298,0.047619047619047616,2,0.40625,0.0,0,room,0,0,0,0,0
1451273565,오마카세 오사이초밥 건대본점,건대,일식,,4.2,312,0.95,43,0.8849885556536966,0.20930232558139536,9,0.8148721628074307,0.2558139534883721,11,0.7227891156462586,0.046511627906976744,2,0.5784313725490196,0.0,0,0.34750566893424034,0.023255813953488372,1,0.40625,0.0,0,"bar,room",0,1,1,0,0
101376727,코노하 건대점,건대,일식,,4.5,208,0.95,40,0.8662116630175565,0.35,14,0.7328214939822083,0.025,1,0.7119047619047619,0.0,0,0.5784313725490196,0.0,0,0.3503401360544217,0.0,0,0.40625,0.0,0,room,0,0,0,0,0
26602338,스위트앤카츠 화양직영점,건대,일식,,3.5,90,0.86,43,0.8160016613333517,0.18604651162790697,8,0.7482056633842348,0.13953488372093023,6,0.7119047619047619,0.0,0,0.5784313725490196,0.0,0,0.3503401360544217,0.0,0,0.40625,0.0,0,room,0,0,0,0,0
1184245817,서울낙업,건대,일식,,4.5,967,0.95,43,0.8662116630175565,0.32558139534883723,14,0.7848439589511018,0.09302325581395349,4,0.7119047619047619,0.0,0,0.5784313725490196,0.0,0,0.34750566893424034,0.023255813953488372,1,0.4330357142857143,0.046511627906976744,2,"group,room",0,0,0,0,0
413860309,고씨네 건국대점,건대,일식,,4.9,32,0.95,41,0.9122642945965038,0.34146341463414637,14,0.8015976582940869,0.12195121951219512,5,0.7227891156462586,0.04878048780487805,2,0.5784313725490196,0.0,0,0.3503401360544217,0.0,0,0.40625,0.0,0,room,0,0,0,0,0
1873080066,포비,건대,일식,,3.6,120,0.95,42,0.8916458842666825,0.23809523809523808,10,0.7471803281752261,0.047619047619047616,2,0.7043650793650794,0.023809523809523808,1,0.5784313725490196,0.0,0,0.3503401360544217,0.0,0,0.39409722222222227,0.023809523809523808,1,,0,0,0,0,0
15092552,겐로쿠우동 건대직영점,건대,일식,,3.8,117,0.95,42,0.8260026996666966,0.07142857142857142,3,0.7482056633842348,0.14285714285714285,6,0.7119047619047619,0.0,0,0.5784313725490196,0.0,0,0.3503401360544217,0.0,0,0.4330357142857143,0.047619047619047616,2,,0,0,0,0,0
