restaurant_id,restaurant_name,area,category,rating,review_count,price,photo_ratio,review_text
nv_1810494640,해화옥 신논현 직영점,강남,한식,,24,,,"집근처라 편안하게 맛있게 먹을수있어서 좋습니다.
시간에 구애받지 않고 맛있게 먹을수있는 맛집!

재방문의사 100%
뜨끈한 국물이 먹고싶을땐 해화옥입니다!
번창하세요 ~^^"
nv_1810494640,해화옥 신논현 직영점,강남,한식,,24,,,"봄동이 제철이라 그런지 봄동비빔밥이 아삭하고 신선해서 맛있었습니다
아롱스지전골은 푸짐하게 들어 있어 쫀득한 식감과 진한 국물 맛있었고 직원분들도 친절해서 전체적으로 기분 좋게 식사할 수 있었습니다!!"
nv_1810494640,해화옥 신논현 직영점,강남,한식,,24,,,국물이 깊어서 너무 맛있어요 나오자마자 끓이는데 육수 진한 향이 확 나네요 재료도 신선해서 나중에 부모님 모시고 오기에도 좋을 것 같아요🫶
nv_1810494640,해화옥 신논현 직영점,강남,한식,,24,,,"한우육회 간장맛이랑 고추장맛 시켜봤어요
남편이랑 같이 나눠먹었는데
저는 간장맛이 짭짤 고소해서 좋았고
남편은 달달한 고추장맛이 좋았데요
육회 간장/고추장 소스를 따로줘서 취향것 넣어 먹을수있어서 좋았어요"
nv_1810494640,해화옥 신논현 직영점,강남,한식,,24,,,"아롱사태스지전골 맛나요!

함께나오는 한우육회물냄면도 맛나요.

음주는 하고 있지만 건강하게 먹는기분 ^^

자주방문할듯 하네요 ~

함께"
nv_1810494640,해화옥 신논현 직영점,강남,한식,,24,,,"해화옥 신논현점에서 된찌 설곰탕 한우국밥으로 야근식사했어요. 다양한 한식메뉴가 있고 매우 청결해서 종종 방문해요. 반찬도 맛있고, 직원분들 모두 하나같이 다 친절하시네요. 또간집! 또갈집!모"
nv_1810494640,해화옥 신논현 직영점,강남,한식,,24,,,"아롱사태 스지전골 먹고 싶어서 방문했는데 고기도 좋고 엄청 맛있어요-!! 술이 술술술
가게도 넓어서 단체회식하기 좋아보여요!"
nv_13116182,수담 한정식 강남점,강남,한식,,4999,,,"강남 볼일있어 급으로 맛집 검색하다가 발견한 이곳 수담 한정식 음식이 짜지않고 깔끔하고 정갈하니 제입에 친구입에 딱인게 대감상 2인상 ₩50,000비싼듯하지만 구성이 알찬게 넘 맛있게 잘먹었습니다 앞으로 살면서
이벤트 같은 행사가 있을시 이런곳 좋네요 매장 넓고 편하고 좋습니다 재방문 각입니다~^^♡"
nv_13116182,수담 한정식 강남점,강남,한식,,4999,,,"어버이날 맞아 시부모님 모시고 왔어요
음식하나하나 바로 해온듯 따뜻하고 맛깔나서
까다로운 입맛 부모님도 만족하셨어요!
매장도 무지넓고 방도 많아서 모임하기 좋네요!!!
다음에 친정부모님도 모시고 와야겠어요"
nv_13116182,수담 한정식 강남점,강남,한식,,4999,,,"오래 전부터 좋은 분들과 만남엔
생각 나는 곳 ...
교통도 좋고...
음식도...
서비스도 좋은 곳입니다.
식사후에 바로 앞에
선정릉을 거닐수 있는것은 보너스 ...
오늘도 봄꽃들과 함께
즐기렵니다.~~~^^*🍀🍀🤗🤗🌼🌼☘️☘️
#한정식 맛집# 수담 한정식#상견례 한정식#생신모임#단체회식# 돌잔치 한정식# 강남 한정식🎉🎉🎂🎂"
nv_13116182,수담 한정식 강남점,강남,한식,,4999,,,가족모임으로 방문했어요! 메뉴 구성도 알차고 룸 공간도 좋고 직원분도 너무 친절해서 좋았어요!! 음식도 맛있고 코스 구성도 알차고 가족모임하기 딱 좋은 거 같아요!! 한정식 맛집이라고 전에부터 들었는데 이번기회에 방문해봤는데 특별한 손님 모실때나 가족모임할때 너무 좋을 것 같아요! 정갈하게 잘나와서 너무 추천입니닷 담에 모임있을 때 또 방문하려구요 ㅎㅎ
nv_13116182,수담 한정식 강남점,강남,한식,,4999,,,"#한정식 맛집

친구랑 저녁을 무엇을 먹을까 찾던중
우연히 눈에 들어온 이곳!
당일 바로 예약없이 들어와서 대감상 코스요리로 주문해서 먹었는데 기대 이상이네요 !🥗
코스요리 맛나맛나!👍
문자 이벤트에 참여해서 제주도 발효 술떡도 서비스
받았어요, 너무 이쁘고 맛있었어요!

또 오고싶어요 ! 역시 명장님이 만드신 요리답네요!🤗"
nv_13116182,수담 한정식 강남점,강남,한식,,4999,,,"용왕상 코스로 회식 했습니다
인원이 많아서 룸으로 배정해주셨어요
메뉴 구성이 알차고 양이 진짜 많아요
메로구이 너무 맛있어요
한정식맛집으로 추천합니다
상견례도 괜찮을거 같아요
배가 너무 불러요"
nv_13116182,수담 한정식 강남점,강남,한식,,4999,,,"중요한날! 상견례모임을 어디서 할까 고민하다가 강남 상견례 한정식 맛집으로 검색해서 리뷰를 봤더니 너무 좋아서 왔어요. 역시 오길 잘했네요! 분위기도 너무 좋고 차분하고 그리고 무엇보다도 센스있고 재치있는 직원분들의 친절한 서비스가 너무 맘에 들었어요, 감사드려요. 음식들도 먹는속도에 맞춰서 잘 나온거 같아요, 다음에 가족모임 생신모임도 여기로 해야겠어요,
대박나세요~~~^^*👍😍🤗🌼🎉"
nv_13116182,수담 한정식 강남점,강남,한식,,4999,,,"대감식(인당 오만원 코스) 먹었는데 정말 푸짐하게 나옴
콜드푸드로 시작해서 핫푸드까지 알참
재료도 신선하고 맛도 정갈하니 어른들이 더 조아하시고 잘드심
직원분들도 친절하고 새로음식나올때마다 접시체인지 센스까지
음식나오는속도도 알아서 맞춰주심
가족모임 회식등 어르신대접 한정식맛집으루 추천"
nv_13116182,수담 한정식 강남점,강남,한식,,4999,,,"강남 한정식맛집 수담한정식에
아빠 환갑이어서 가족들과 식사하러 왔어요🥰
직원분들도 친절하시구 음식도 진짜 맛있어요
수라상 코스로 먹었는데 앞으로도 중요한 모임 있을때
계속 올것 같아요🥰"
nv_13116182,수담 한정식 강남점,강남,한식,,4999,,,"강남 맛집 강남에서 한정식 가성비 따지면 수담 선정릉점이 답입니다.

대감상 5만원 코스 후기 짧게 남깁니다.

1. 가격 - 강남 한정식 5만원이면 거의 최저가에 가까운데 코스 구성이 빠지는 게 없음
2. 맛 - 자극적이지 않고 재료 살아있는 정통 한식 스타일, 어른들 모시고 가기 딱
3. 분위기 - 조용하고 정돈된 공간, 비즈니스 미팅이나 가족 식사 모두 OK
4. 위치 - 선정릉역 도보권, 발렛도도 가능

강남에서 이 가격, 이 퀄리티 한정식은 솔직히 잘 없습니다. 접대용으로도, 가족 모임용으로도 충분히 추천 가능."
nv_19872940,별양집,강남,한식,"별점
4.49",4,,,"연말 지인과의 만남을 위해 방문한 선릉역 맛집 별양집입니다. 연예인과 스포츠 스타들의 맛집 명성답게 모든 메뉴마다 맛이 있어 즐거운 식사를 할 수 있었습니다. 매장도 넓어 손님들도 많았고 모두 즐거운 모임이나 회식을 즐기도 있었습니다.
양대창전문점 답게 특양과 대창구이 맛이 환상적이었고 양밥과 곱창구이도 입맛을 땡겨주었습니다. 각종 모임과 직장인 회식, 데이트 코스로도 훌륭한 별양집을 한 번 방문해 보시길 추천 드립니다."
nv_19872940,별양집,강남,한식,"별점
4.49",4,,,"너무 맛있어요
미리 초벌 되서 나와서 바로 먹을수 있고
가게 분위기도 깨끗하고 좋아요"
nv_19872940,별양집,강남,한식,"별점
4.49",4,,,"두근두근 대창💗
양밥 너무 맛있어요~~
다음에 또 올게요^^"
nv_19872940,별양집,강남,한식,"별점
4.49",4,,,"주문하면 다 딱 적당하게 구워서 가져다 주시고, 따뜻하게 먹기만 하면 돼서 너무너무 편해요! 양, 대창, 막창 먹었는데 대창은 역시 1인분이 적정량이네요. 안먹으면 좀 아쉽고. 사진은 대창(1인분) 특양(2인분) 홍창(막창, 2인분) 입니다. 양밥도 먹었는데 맛있긴 했지만 살짝 깍두기볶음밥에 좀 더 가까운 느낌? 칼칼한 맛인데 깍두기가 넘 많아서 살짝 골라내면서 먹었습니다 ㅋㅋㅋ 하얀양밥은 어떻게 나오는지 궁금하네요. 양대창 생각날때 또 방문하겠습니다."
nv_19872940,별양집,강남,한식,"별점
4.49",4,,,"여기 유명한곳으론 알고있었지만 이번에 처음와봤는데
일단 룸이있어서 예약해놓고 조용하게 편하게 먹을 수 있어서 좋았구요~ 가격은 좀 있지만 밑반찬도 깔끔하게 맛있었고 음식들도 맛있었어요 특히 저는 대창구이
추천해요~ 후식으로 누룽지먹었는데 누룽지도 맛있었구요~ 담에 또 올게요 ㅎㅎ"
nv_19872940,별양집,강남,한식,"별점
4.49",4,,,"넘 유명한 맛집이라서 단골인게 자랑스럽네요~
오늘 유난히 사람도 많고 맛있고!!
역시 별양집 ㅠ
제 최애 맛집 여기오시면 전메뉴 다 드셔 봐야해요
돈 안아까워요 발렛도 넘 친절하심"
nv_19872940,별양집,강남,한식,"별점
4.49",4,,,"양대창 회식장소로 넘 좋았던 별양집~
연예인, 프로야구 선수들 단골맛집이라 방문했는데 완전 맛있게 먹었어용^^ 오도독 특양구이랑 몽실몽실 대창구이 그리고 곱창에 양념 소갈비까지.. 짱 맛있네요!!"
nv_19872940,별양집,강남,한식,"별점
4.49",4,,,"흠 기대치가 높으면 안되고 곱창구이 별로 잡내약간 있음 특양구이 그저그럼 조금 두껍게 잘라서 안쪽이 약간 덜익은 느낌 양념이 좀더 진해도 좋을듯 대창구이 훌륭 대창은 좋았습니다. 양밥도 괜찮았으며 부추찌개도 나름 선방이나
생각나는 집은 아닌듯 합니다.
가격이 높음"
nv_19872940,별양집,강남,한식,"별점
4.49",4,,,"두배 비싸지만 세배 맛있는 별양집 맛은 물론이고 분위기도 좋고 특히 냄새가 전혀 나지않아서 너무 좋아요 비싸지만 매번 찾게되네요
⭐️특히 발렛주차 기사님께서 매번 송구스러울 정도로 친절하게 대해주셔서 오늘도 또 한번 감동받았습니다 식사가 끝나자마자 따로 요청드리지 않았는데도 제 차가 나와서 대기하고 있더라고요"
nv_19872940,별양집,강남,한식,"별점
4.49",4,,,"지금까지 이런 대창집은 없었다!
사장님의 플라워링 센스부터 서비스 그리고 맛까지
다 챙긴 5성급 별양집 선릉 오면 무조건 오십쇼
개인적으로 막창 좋아하진 않는데 JMT ㅋㅋ
갈비살도 같이 시키는거 극강추
강남에서 양대창 닉값 제대로 하는곳."
nv_1318611530,요란,강남,일식,,500,,,"음식이 너~무 맛있습니다.
집 근처라서 처음 왔다가 이제는 단골이 되었습니당~
어머님과 아드님께서 운영하시는것 같은데 두 분께서는 항상 변함없이 친철하세용~♡♡
신선하고 맛있고 친절한 곳을 찾으시는 분들은 이곳 ""요란""으로 오세용!!"
nv_1318611530,요란,강남,일식,,500,,,"동네에 이런 맛집이 있었다니!
회가 정말 신선하고 분위기도 좋아요
음식도 정말 깔끔해서 단골각입니다
자주 올게요
모임이나 지인들도 좋은시간 보낼수
있는 곳으로 추천드려요"
nv_1318611530,요란,강남,일식,,500,,,소고기 타다끼 영롱한거 보세요.. 보들보들 상큼하니 입맛 돋우기 정말 딱이예요! 넘 맛있었어요 타다끼 완전 강추입니당 메로구이는 윗면이 설탕으로 코팅된 감자가 사이드로 같이 나오는게 좋더라구요. 고기+생선 먹었으니 여기에 칼칼하게 해물라면 하나까지 먹으면 딱인데.... 혼술이라 너무 배불러서 메뉴를 더 못시켜서 아쉽.. 사장님이 오늘 우니 좋다고 하셨는데 우니도 못먹어보고ㅠ 다음엔 여러명이 같이 가서 왕창 시켜먹으려구요!
nv_1318611530,요란,강남,일식,,500,,,"너무 맛있어요!! ㅎㅎ 안주 하나하나 다맛ㅇㅆ어요 ㅎㅎ 룸 분위기도 최고! ㅎㅎ
좋은 사람이랑 추억 만들기 좋음"
nv_1318611530,요란,강남,일식,,500,,,"다 개맛도리 😋
우니 되게 신선해서 깜짝 놀란 삼성동 술집
이걸 삼합으로 먹는 호사를 누리다니,,,˃̶͈̑◡˂̶͈̑
산토리 하이볼 짱맛나구 삼성중앙역 혼술하기도 좋은 이자카야
차돌 짜파게티도 불쇼에 와르르 들어가있어서 해피-
룸 구비되어 있어서 프라이빗하게 즐길 수도 있어서 굳굳"
nv_1318611530,요란,강남,일식,,500,,,"삼성중앙역에 위치한 분위기 좋은 이자카야. 요란 !
음식도 맛있고 매장도 깔끔해요. 특히 사시미의 숙성도가 수준급이어서 소주가 너무 잘 들어갔습니다."
nv_1318611530,요란,강남,일식,,500,,,광어사시미 신선하고 해물누룽지탕 국물 맛이 정말 좋았습니다. 룸이 잘 되어 있어서 모임이나 회식하기 편했고 분위기도 조용해서 만족스러웠어요. 삼성동 이자카야 찾는다면 굿~~~
nv_1318611530,요란,강남,일식,,500,,,"매장이 깔끔하고 무엇보다도 음식이 맛있어요. 숙성회 주문했는데 신선한 회 ,식감이 좋고 비린내 없이 깔끔했어요."
nv_1318611530,요란,강남,일식,,500,,,"남편이랑 오붓하게 한잔하면서
식사 겸 안주 겸 곁들이기 좋은 안주들이 많아요..
이자카야에서 안주가 얼마나 맛있겠어?
했다가 큰 코 제대로 다쳤어요. ㅋㅋㅋ
안주가 하나하나 너무 맛있고 일품 요리급으로 등장해요.
레알추천각
이자카야 주방이 왜이렇게 넓은가 했더니
사장님이 요리에 진심이신 듯
웍질도 현란하시고 재료퀄 음식 퀄 상당히 좋았어요."
nv_1318611530,요란,강남,일식,,500,,,"나가사끼 짬뽕은 가격대비 해산물 양도 많고 국물이 술땡기게 엄청 시원하고 맛있어요
가라야게는 촉촉하고 소스 둘다 매력이 달라서 계속 먹어도 질리지않고 맛있었어요"
nv_1030343098,을지다락 압구정도산공원,강남,일식,,9000,,,"대표 다락 오무라이스 매콤게살리조또, 옥수수뇨끼 목살스테이크로 골고루 주문해서 맛보았는데
일단 소스들의 풍미가좋고 찹스테이크는 야채와 곁들여 와사비에 찍어먹으니 야채와 고기의 조합이고 풍성하였고 옥수수뇨끼는 고소하고 게살리조또는 매콤한 맛인데 자꾸 손이 간다
기본 오므라이스는 부드러운 달갈에 소스가 어우러져 부드러운 맛이 너무 좋었어요~.
전체적으로 음식이 모두 맛있고 좋았습니다~"
nv_1030343098,을지다락 압구정도산공원,강남,일식,,9000,,,압구정로데오 왔다가 점심으로 파스타가 땡겨서 찾아왔는데 크림리조또 진짜 핵 맛있어요!!!❤️‍🔥❤️‍🔥❤️‍🔥 크림 진하고 매콤해서 하나도 안물리고 너무 맛있고 양도 진짜 많아요ㅠㅠ 유명한 곳이여서 꼭 와보고싶었는데 담에 또 방문할 것 같아요 다음에 남친이랑 데이트할때 다시 오려구요 왕추천!!!🫶🏻🫶🏻🫶🏻
nv_1030343098,을지다락 압구정도산공원,강남,일식,,9000,,,워낙 유명해서 평소에 와보고싶었는데 친구들이 멀리서 와서 함께 방문햇어요 ㅎㅎ 외국에 사는 친구들이 우삽겹 들깨 파스타 맛보며 한국에서만 먹을수잇는 파스타라며 맛있게 잘 먹었어요 ㅎㅎ 왕추천👏🏾👏🏾👏🏾
