restaurant_id,restaurant_name,area,category,rating,review_count,couple_meal_score,couple_drink_score,friend_meal_score,friend_drink_score,business_meal_score,business_drink_score
8357969,맛대로치킨호프 구의점,건대,호프/통닭,5.0,4,0.0,0.0,0.0,0.01868421052631579,0.004953125,0.0
1157018818,남촌치킨호프,건대,호프/통닭,0.0,0,0.0,0.0,0.004965053410706778,0.004965053410706778,0.0,0.0
16417295,한마당치킨호프,건대,호프/통닭,0.0,1,0.0,0.0,0.004898061626380415,0.004898061626380415,0.0,0.0
2030720392,천수호프,건대,호프/통닭,4.0,48,0.0099494661680418,0.0099494661680418,0.08968731087210438,0.08968731087210438,0.0,0.0
1031829719,크라운호프 건대점,건대,호프/통닭,3.0,23,0.0,0.0,0.04993321806032257,0.07360075777525481,0.004914728682170542,0.0
18843190,나무아래호프,건대,호프/통닭,3.9,25,0.005,0.005,0.0648760947173405,0.06961293682260367,0.0,0.0
17159987,엔젤호프,건대,호프/통닭,3.7,1,0.005,0.005,0.15450596789671223,0.17341181677965087,0.0,0.0
845778420,위드치킨호프,건대,호프/통닭,2.5,8,0.004994361565566938,0.004994361565566938,0.0,0.004375907111756168,0.0,0.0
16679861,을지로골뱅이호프,건대,호프/통닭,3.7,2,0.014979172405670416,0.014979172405670416,0.019911017006553816,0.052268883759079385,0.029990568882403604,0.029990568882403604
281921770,참참치킨&호프 성수점,건대,호프/통닭,4.8,13,0.044958581682445244,0.044958581682445244,0.07425182401211568,0.09250627546130195,0.0,0.0
27432541,핫머니치킨,건대,호프/통닭,4.0,1,0.0049945101217651194,0.0049945101217651194,0.06921417060049673,0.07311118322291615,0.009998655254639199,0.009998655254639199
20948836,맥스카나치킨호프,건대,호프/통닭,4.6,42,0.014995607400360765,0.014995607400360765,0.054710943707330276,0.0543784779049053,0.014682662538699688,0.0
1782671814,쿠켄치킨호프 성수점,건대,호프/통닭,4.9,8,0.0,0.0,0.039671038164920416,0.04900540348999783,0.0,0.0
15381445,또모꼬치킨호프,건대,호프/통닭,5.0,0,0.014989090231036848,0.014989090231036848,0.019846780601392097,0.08344628933768064,0.06451453306838312,0.03998472176546217
15601322,룰루랄라치킨&호프 뚝섬역점,건대,호프/통닭,4.6,17,0.0,0.0,0.044797845619622606,0.044797845619622606,0.0,0.0
1546820424,참참치킨&호프 장안점,건대,호프/통닭,0.0,0,0.0,0.0,0.0049775533874599175,0.0049775533874599175,0.0,0.0
16040956,행운호프,건대,호프/통닭,2.6,18,0.009996777085074881,0.009996777085074881,0.044926060299650405,0.044926060299650405,0.0,0.0
1506847782,새촌호프,건대,호프/통닭,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0
16819213,비어치킨,건대,호프/통닭,0.0,0,0.0,0.0,0.004898061626380415,0.004898061626380415,0.0,0.0
15242785,바코난,잠실,술집,4.8,38,0.06492796145284165,0.06492796145284165,0.10599562226199236,0.15826796209281963,0.00499872144561882,0.00499872144561882
947261616,잠실백정,잠실,고깃집,4.3,1590,0.1749076210540365,0.1749076210540365,0.05945607543821532,0.10805330062584145,0.05498826727965973,0.05498826727965973
1012949181,오반자이시젠,잠실,이자카야,4.8,17,0.024992682840374515,0.024992682840374515,0.02495734311170498,0.043811898806166025,0.004999913286253188,0.004999913286253188
876864983,생마차 잠실새내점,잠실,이자카야,3.1,173,0.014994804201309976,0.014994804201309976,0.08484042165062311,0.17421358993977584,0.019991158799308274,0.019991158799308274
999412594,숯토리 잠실새내점,잠실,이자카야,4.8,213,0.024962215012962502,0.024962215012962502,0.0049647167539413626,0.09730098742880935,0.009999721717667838,0.009999721717667838
13284976,와라비,잠실,이자카야,3.4,37,0.014975021951576151,0.014975021951576151,0.06993128226200572,0.12061559777679053,0.06992647745861676,0.06499613690134122
300604952,야키토리켄젠,잠실,이자카야,4.3,47,0.0,0.0,0.02460560012217405,0.019876917951631417,0.004999989202058407,0.004999989202058407
2023861152,골목길그집,잠실,이자카야,4.5,24,0.034990194717274624,0.034990194717274624,0.00998976386098452,0.03356058053509407,0.004922480620155038,0.0
1669226384,시선 잠실점,잠실,이자카야,3.2,79,0.014983001061151486,0.014983001061151486,0.06961859154525393,0.09356645219826612,0.009999234500600801,0.009999234500600801
1265884282,아나바,잠실,이자카야,5.0,40,0.004995895700112488,0.004995895700112488,0.004975897292954466,0.055307121349346317,0.024587526787857264,0.014999483847230377
630799308,죠렌,잠실,이자카야,3.5,13,0.004996594948164683,0.004996594948164683,0.12434636941517004,0.14739733843412067,0.009999976004740776,0.009999976004740776
286812318,하루,잠실,이자카야,5.0,10,0.019985055705635243,0.019985055705635243,0.034812588601822646,0.04920197222663589,0.009999980325542328,0.009999980325542328
1638659210,팡매야,잠실,이자카야,4.9,8,0.005,0.005,0.01,0.01451937984496124,0.0,0.0
16677868,다미,잠실,이자카야,4.1,5,0.014985507503248105,0.014985507503248105,0.08967696658479522,0.18688320919931137,0.07499784587187236,0.07499784587187236
314642609,오리진,잠실,이자카야,4.1,113,0.004994901548909442,0.004994901548909442,0.0,0.02304029204679993,0.009999612650261358,0.009999612650261358
1951867899,와라비타로,잠실,이자카야,0.0,0,0.014980000549984818,0.014980000549984818,0.014923615918155976,0.023841448023774997,0.004999996235717547,0.004999996235717547
479196404,자기류,잠실,이자카야,4.1,72,0.0,0.0,0.004985676430566497,0.009784063527340691,0.0,0.0
1027475073,게라게라,잠실,이자카야,4.1,0,0.0,0.0,0.014937376344450621,0.0438561540273875,0.014999608839433085,0.014999608839433085
1054154452,야키토리나니야,잠실,이자카야,4.3,43,0.004997179192289537,0.004997179192289537,0.00997849014709964,0.03371407027866605,0.0,0.0
399881056,추엌,잠실,이자카야,3.9,342,0.01997710974717505,0.01997710974717505,0.08956600006337904,0.14911460868944434,0.02484521315464694,0.01499665330356359
1283816647,담소,잠실,이자카야,5.0,37,0.0,0.0,0.03485944981899789,0.08594017652118292,0.014844696780153589,0.009999495541763498
16793929,깐부치킨 잠실새내역점,잠실,치킨,2.8,20,0.0,0.0,0.01,0.01,0.0,0.0
24195658,쌀통닭 신천점,잠실,치킨,3.2,78,0.0,0.0,0.005,0.009728682170542634,0.0,0.0
1762008379,계림원 잠실점,잠실,치킨,4.6,52,0.005,0.005,0.16850738552880354,0.1729804384968999,0.0,0.0
26412006,노랑통닭 잠실새내점,잠실,치킨,4.0,47,0.07489816057643844,0.07489816057643844,0.0837950080450679,0.14256368402243613,0.029813459704804222,0.019995830525472918
8662816,교촌치킨 잠실1호점,잠실,치킨,1.8,30,0.0,0.0,0.05984832906232549,0.0785447764638105,0.019999960710270243,0.019999960710270243
2107859133,60계치킨 서울잠실점,잠실,치킨,5.0,9,0.03995407199756988,0.03995407199756988,0.05930376105754362,0.07631981006142688,0.05998126988628755,0.05998126988628755
1552554629,치맥킹 잠실새내점,잠실,치킨,3.0,139,0.0,0.0,0.05474970992280584,0.11547718093979231,0.029998738713174707,0.029998738713174707
26102829,맛닭꼬 잠실본동점,잠실,치킨,4.2,8,0.0,0.0,0.05899226855666842,0.059210712189929786,0.0,0.0
16443248,호치킨 신천점,잠실,치킨,4.0,20,0.0,0.0,0.05463999020787868,0.06373060684403524,0.0049998568304103945,0.0049998568304103945
207490444,윙집,잠실,치킨,3.9,203,0.0,0.0,0.00988024598986417,0.06304061314856318,0.03499802075949819,0.03499802075949819
11794687,BHC치킨 잠실본점,잠실,치킨,3.8,4,0.0,0.0,0.16446679086648014,0.20151552733617778,0.0,0.0
1718903361,명품치킨&꼬치,잠실,치킨,4.6,142,0.0948575346128795,0.0948575346128795,0.2568182183308813,0.22856544831311695,0.0,0.0
2110258207,옛날산골바베큐,잠실,치킨,4.3,22,0.009984234165144337,0.009984234165144337,0.1232886615453907,0.17274045144400965,0.02999938287671263,0.02999938287671263
16298976,보드람치킨 잠실신천점,잠실,치킨,3.1,12,0.0,0.0,0.01996529737065866,0.059065608810783515,0.034999494001432756,0.034999494001432756
1114592008,자담치킨 잠실1점,잠실,치킨,4.8,7,0.0,0.0,0.06093936510547327,0.13631428919618035,0.06999778107413274,0.06999778107413274
2019903435,후라이드참잘하는집 삼전점,잠실,치킨,3.7,9,0.0,0.0,0.07471735456335478,0.09281763953380227,0.0,0.0
1871961600,지코바 잠실1호점,잠실,치킨,3.4,3,0.0,0.0,0.014974172732367659,0.048490490852800466,0.014997865301591883,0.014997865301591883
1308416450,BBQ 한강버스잠실선착장점,잠실,치킨,2.0,0,0.0,0.0,0.004959514858727269,0.1065903418515867,0.004999904836760846,0.004999904836760846
1542782513,바른치킨 잠실새내로봇점,잠실,치킨,4.4,18,0.004996777085074882,0.004996777085074882,0.03968174927314641,0.03977329832492666,0.0,0.0
724188997,BBQ 잠실새내점,잠실,치킨,2.0,2,0.0,0.0,0.08946647985732774,0.11689710830929587,0.009693790170043381,0.0
16057034,치킨박사,잠실,치킨,3.5,32,0.0,0.0,0.17964073289728102,0.20282533540306372,0.0,0.0
16413580,둘둘치킨 신천역점,잠실,치킨,4.2,2,0.0,0.0,0.019937076740927883,0.239220522613123,0.22485813962174292,0.21997893464258125
355805573,직화계 잠실직영점,잠실,치킨,4.0,140,0.0,0.0,0.05967499945894504,0.09160231893103982,0.014997813430053623,0.014997813430053623
1662471196,옛날통닭호프 잠실동점,잠실,치킨,3.9,137,0.0,0.0,0.09470182212048048,0.10348693623117601,0.0,0.0
1027152372,굽네치킨 잠실본점,잠실,치킨,5.0,3,0.0,0.0,0.05321666153357309,0.11182515125537489,0.04464491569128289,0.039998897992167846
8133367,페리카나 잠실새마을점,잠실,치킨,4.7,3,0.004992566974655449,0.004992566974655449,0.08732450164654366,0.39858360656113995,0.09999683758130118,0.09999683758130118
16649863,미쳐버린파닭 잠실점,잠실,치킨,3.8,19,0.009979237838898768,0.009979237838898768,0.06481171583719515,0.07356445883722917,0.0,0.0
125783935,BBQ 잠실본동점,잠실,치킨,1.8,1,0.0,0.0,0.0,0.04773182880398767,0.014997813430053623,0.014997813430053623
16529086,처갓집양념치킨 신천점,잠실,치킨,2.1,5,0.0049943434996421385,0.0049943434996421385,0.019794876172998008,0.06125789070819878,0.0,0.0
11952404,파오파오 새마을시장본점,잠실,분식,4.0,93,0.0,0.0,0.019866978029896957,0.04412483394139665,0.004998512436034749,0.004998512436034749
26062948,홍코너 신천새마을시장점,잠실,분식,4.5,21,0.0,0.0,0.044567928876421005,0.03920755180697877,0.004709821428571429,0.0
35502013,김반장,잠실,분식,4.7,5,0.01497162025886778,0.01497162025886778,0.11220113441920054,0.07843761056371043,0.009852140324857303,0.004999199148386715
966746711,구복만두,잠실,분식,3.7,249,0.05997043870630037,0.05997043870630037,0.04997753382278822,0.04997753382278822,0.0,0.0
13498957,오렌지분식,잠실,분식,2.8,42,0.004999998906163842,0.004999998906163842,0.03979400664315062,0.04446067330981728,0.019684497859309688,0.004999998906163842
