restaurant_id,restaurant_name,area,category,rating,review_count,couple_score,friend_meal_score,friend_drink_score,business_meal_score,business_drink_score
413860309,고씨네 건국대점,건대,일식,4.9,28,0.05203065847788327,0.6627387927847059,0.20757407322701046,0.1286928746322253,0.09154616535986922,0.09824542970593585
1873080066,포비,건대,일식,3.6,128,0.8237609268430357,0.9110851999659875,0.19149092713160468,0.28457794556092236,0.14922817535860575,0.078198933698873
1026281815,하이디라오 건대점,건대,중식,4.2,941,0.036607480746099895,0.6951492310412182,0.09811679888981585,0.18106901573278059,0.020989983191769035,0.022263978797110368
610799971,송화산시도삭면 2호점,건대,중식,4.2,983,0.01797442670853476,0.7270806446065778,0.05555355244354028,0.2792559735406111,0.05339852228545011,0.009719710669077756
747243423,드로잉레시피,건대,양식,3.6,454,0.6828301301459664,0.8742546901895488,0.2247488859301172,0.21710224167824455,0.018236440461288538,0.008491839811234187
641607564,페르바코,건대,양식,4.9,39,0.8428844307635798,0.953874087944228,0.07385193982677146,0.31343594362707655,0.18682243242224433,0.0
1047206173,보리스카페,건대,카페 디저트,4.5,45,0.11144561049545622,0.6517234729776941,0.13925249863055783,0.07662098048080879,0.030205833499567198,0.020330796471096875
693959559,해피니스디저트 건대점,건대,카페 디저트,0.0,250,0.9649245710621644,0.9373363039966174,0.0036249999999999998,0.004285714285714286,0.026668412783781386,0.004341463414634147
1999496197,쭈꾸미도사 잠실새내점,잠실,한식,3.9,1954,0.06978849868485053,0.8823716883526156,0.036054365526842574,0.1346124783241647,0.10466158018526346,0.03971471118397221
1747047105,후발대 잠실직영점,잠실,한식,4.7,283,0.026382030700657904,0.689235911707439,0.13231421126600984,0.1808497433318701,0.011261100270237124,0.012934388708754532
1014186276,훈지,잠실,일식,4.9,136,0.8197495630244152,0.8712090368761755,0.0755932717972109,0.27639636012004193,0.06394035509671371,0.16122434931611118
2097670691,선남씨,잠실,일식,4.2,147,0.09704462308010565,0.6616915091351981,0.09661762692871224,0.09632971186377023,0.05905242483613561,0.085402046858462
1770327564,무한리필 홍태관 잠실새내본점,잠실,중식,4.3,83,0.013365372877238223,0.40983088007092483,0.09393804166802716,0.040721176367172325,0.01463002114164905,0.01
17969703,샹하이,잠실,중식,3.7,16,0.007883686609076257,0.4418137864155912,0.11567672691377742,0.04035219192653251,0.015281778835751382,0.008441973255733388
1135861647,미태리 잠실새내점,잠실,양식,4.5,46,0.18236974795653826,0.5153490853961482,0.2670902535584141,0.15075295891831947,0.07113119300165409,0.043398689929242354
21328141,도미노피자 잠실본점,잠실,양식,2.4,21,0.09930154131291528,0.41956937998883226,0.05145944953863104,0.10133992345059903,0.039901274156699834,0.0
985464745,카페르뽀,잠실,카페 디저트,4.8,11,0.23645057016757087,0.6677061072128129,0.06801357703315351,0.18319888084272004,0.033250691366294674,0.043532571693759944
17163273,농민백암순대 본점,강남,한식,4.5,1570,0.09254563706471552,0.30991986209822764,0.11597911781704502,0.09428587150613843,0.13602878278693573,0.02190018291341831
27531028,중앙해장,강남,한식,4.1,1586,0.11328173869628017,0.43806732232649037,0.0927888752008682,0.47170655413915286,0.1435806085747164,0.048140420132371374
2073285111,신사모소리,강남,한식,4.3,250,0.9315005833211232,0.9881630134097479,0.5816389872705758,0.39312216891901225,0.48518474026104647,0.3988185013536374
13092552,뉴만두집,강남,한식,3.9,540,0.018124831432692896,0.2872485684331667,0.04464087219299778,0.14589652674960307,0.026479905134663865,0.13343002093293696
12418029,을밀대 강남점,강남,한식,3.6,376,0.029701887616353104,0.48701677536757404,0.0561509406913251,0.10989427836866267,0.03426373051916229,0.08908182251897606
14569639,이도곰탕 본점,강남,한식,4.1,363,0.5786296353908902,0.7905681189179231,0.20291124922705006,0.3353996144417228,0.05361384933821837,0.10594674649362665
1511737742,돝고기506,강남,한식,3.5,323,0.7815991286700384,0.9335745847937496,0.4303126707453462,0.39558327511454594,0.4254038791876155,0.38867314462381936
27261403,능라도 강남점,강남,한식,3.8,246,0.02130915822829214,0.6668332247479504,0.11886508194625366,0.2706889804029695,0.021864933501839073,0.021466950698512094
2142723351,해담채 강남점,강남,한식,4.1,158,0.7693359320368153,0.8807218843052748,0.32586982799253583,0.18055769046015943,0.7728786059123334,0.5348095305185732
26565017,진대감 선릉점,강남,한식,4.7,2058,0.11014721845832579,0.555044098812424,0.2574501515023483,0.25967789572009786,0.1497270362105304,0.07026522354097385
8475048,한일관 압구정점,강남,한식,3.4,144,0.7953117224243483,0.9320580889464709,0.3712975912911984,0.27836870087197174,0.8702162945478225,0.7863192641945337
1503746075,창고43 강남점,강남,한식,3.5,263,0.9306593864639251,0.9576577451889327,0.16814462921636275,0.06491881859564509,0.29227391059736957,0.26254710733445324
7891890,별양집,강남,한식,4.4,156,0.15607717641755803,0.6337695098508296,0.1718441065665087,0.22688269555613857,0.4183086311442104,0.4037887874770757
2032952073,일품진진수라 선릉점,강남,한식,4.6,669,0.9114727132301255,0.964373505393826,0.7654793766859095,0.3005885084230861,0.6176209693008914,0.6136279912092671
13102233,세종한우 학동역점,강남,한식,3.8,299,0.045525842205984254,0.5092263127028485,0.040921806526586585,0.039923036172688144,0.10811400418387386,0.07574328638597119
1614493196,참치공방 강남점,강남,일식,3.8,296,0.9483332302727417,0.9910211333102629,0.32032673343529494,0.0796947983241097,0.8170375440597725,0.6981153112939488
16875542,가나돈까스의집,강남,일식,2.9,363,0.04732436216133177,0.7698820895386106,0.09045045313185734,0.330180652081073,0.032792835632686534,0.055238119515001384
1989327162,나이스샤워 역삼점,강남,일식,4.0,114,0.02927566339473451,0.4230151883585882,0.128139705687929,0.25884494212579434,0.07375398889956339,0.16286696266976153
18324313,미미면가 본점,강남,일식,3.6,440,0.10516112738255896,0.8059649059731393,0.07659085595171872,0.3075106563736572,0.044322122210579844,0.1938643366036873
913979606,참치공방 선릉점,강남,일식,4.4,248,0.9196119936575468,0.9773931466742137,0.49247921204001605,0.14478115346885734,0.6861561637358606,0.6926570665518098
15270381,스시선수,강남,일식,4.5,77,0.12805089967014838,0.3742867201733595,0.09233457803071417,0.0905690913624106,0.44816114802742957,0.26450886636077375
13573425,기세끼 논현점,강남,일식,4.0,160,0.935827756654197,0.966628623375803,0.4737835742438292,0.39250950068337376,0.8209286132524354,0.6274656238200953
27440495,136길 육미,강남,일식,3.8,384,0.05908770910385247,0.5113490022729913,0.13552640517348075,0.20247000099213502,0.17024579609580764,0.10041575678100495
27415522,와라야키 쿠이신보,강남,일식,3.7,88,0.045326686307250764,0.5468389651567,0.07626389597464113,0.07254075587541763,0.049621592700574084,0.061447472211708314
1493770873,오레노이키루미치 압구정본점,강남,일식,4.3,181,0.09031004219007663,0.7904073703688641,0.12832200896634563,0.1610361440532254,0.12878097390060902,0.10543725200019992
10030025,후지,강남,일식,4.8,133,0.19060536245061016,0.751844124879161,0.04259707820597452,0.09443025360191742,0.30879036982523933,0.24168858552484795
13119179,큰물참치 강남점,강남,일식,3.7,135,0.9294371860245819,0.9690909763635268,0.20097571704090175,0.21400820955769576,0.7915744790039745,0.6648654426512812
1950857675,오레노라멘 강남점,강남,일식,4.2,1299,0.030889664924942564,0.8075128906224853,0.16451221702879043,0.12202675579796145,0.13786020095915266,0.33902555493649594
10972091,홍명,강남,중식,3.6,644,0.06445287691296916,0.6580940049505369,0.08477963913161862,0.11636352423373995,0.20182482270407343,0.23611868805070138
24010315,골드피쉬딤섬퀴진,강남,중식,4.0,1501,0.1164357238484614,0.598183501483574,0.16897265555056853,0.20542956617310332,0.1801153589048855,0.12563197866137138
7815078,대가방 본점,강남,중식,3.3,543,0.07832321171590975,0.5724235516492737,0.1175199715438584,0.06756972475036803,0.40437396142226417,0.2796580923224405
1770731230,팀호완 삼성점,강남,중식,3.4,872,0.11973397372809297,0.6143642642641913,0.19190968745166365,0.21488267490831373,0.4578856742089286,0.41406784059681956
260283466,구구당,강남,중식,3.6,3356,0.9018749119378784,0.9620396948583703,0.3765358630323395,0.24298171069362057,0.4957415538036626,0.5572420893038954
12140312,몽중헌 청담점,강남,중식,3.7,302,0.8828934535522663,0.9582221254886361,0.3248851977932013,0.17421320785157143,0.6385584371350336,0.6416556257899261
25155819,파크루안 역삼점,강남,중식,3.7,297,0.7997857032967943,0.9674875379232882,0.3952450200650124,0.5890165623772128,0.3571671975544912,0.384207412002456
791775664,천미미 신사점,강남,중식,4.1,219,0.18072020367731206,0.8607949066610253,0.11202476002398555,0.15079182742364305,0.06612628500714227,0.10029479673344173
10252806,대려도,강남,중식,3.8,110,0.8336469487390049,0.945051734654934,0.16606713036960927,0.10993547656797453,0.23833268218568168,0.11865425369244796
18283045,마담밍 선릉점,강남,중식,4.4,240,0.020210096840454668,0.7035692310735638,0.06025053806976767,0.03702220457221592,0.024987995241070246,0.02300311467673431
1262079557,송쉐프 본점,강남,중식,3.6,177,0.20642123698117879,0.7123514143815695,0.2972043863999505,0.11524530424974128,0.6479260283510189,0.31611920897486806
980076754,인량 훠궈,강남,중식,4.3,680,0.37937855573343954,0.8949051430495488,0.6447035835430036,0.14640355178327621,0.4246272413870911,0.4486761422562614
25550206,아방궁,강남,중식,3.6,239,0.9136374751112524,0.9813466852881448,0.34363733742807345,0.18171795888236855,0.8350996941106257,0.6691425060645031
11026324,공리 강남구청역점,강남,중식,4.4,737,0.04277754014133383,0.7634848062790226,0.23699286194787664,0.06812297721900033,0.017963974248220823,0.027539439798362455
528537292,훠궈나라 강남점,강남,중식,3.6,475,0.10278499528981787,0.5482713432969979,0.09764906243961283,0.18684822958450426,0.2984867498364167,0.11339888356889681
23999472,불이아 역삼점,강남,중식,4.1,353,0.7420552230914562,0.9273415178137381,0.5540485521605018,0.3045267501933442,0.3906367717502438,0.4697965003725706
735898829,홍보각,강남,중식,4.4,453,0.05483070365680719,0.8403333144966144,0.24488529717936178,0.07957401654790454,0.3521967638127995,0.1747542705267583
909184198,몽중헌 대치점,강남,중식,3.8,168,0.9518765138080131,0.9892755892061165,0.24601959575860088,0.1707730234024866,0.6871601654411401,0.6902483580594786
25115599,한성양갈비양꼬치 강남점,강남,중식,3.5,116,0.01,0.4378237083486266,0.026748121662458085,0.10634593548896801,0.029535420916504292,0.033607742374224175
66544493,일일향 압구정1호점,강남,중식,3.1,158,0.020596899364507638,0.6642234021478867,0.01283281805472992,0.11229467922465707,0.019463589590138726,0.026033909385622875
948434557,호신각,강남,중식,4.4,225,0.033424765762005204,0.5435435903994125,0.08723549930489043,0.11545054579542244,0.040320748194713686,0.06050615817053064
2001311524,중화백반 강남구청점,강남,중식,4.7,501,0.9449603445010591,0.9603029160231933,0.5784425578876148,0.41610987666426913,0.6964668194542809,0.7005775798028024
1655913908,서래향 수서점,강남,중식,4.5,652,0.9344430294849504,0.9547590539862943,0.6284495788375097,0.42772054441764307,0.8444347662435971,0.7870130536831554
2076338271,원스타올드패션드 햄버거,강남,양식,4.0,448,0.07199860635110869,0.5505713975166059,0.08837597301850797,0.09810073682165552,0.18657047021124132,0.17574251512123376
12026995,지아니스나폴리 역삼점,강남,양식,4.1,244,0.8248782345506517,0.9346381407719052,0.14227921910984695,0.1627846095516338,0.011368953844601655,0.01249604133058826
1565367501,쵸이닷,강남,양식,3.5,645,0.9344555501218035,0.9655585916456638,0.14331068361583785,0.07416292456338697,0.19264509929821166,0.07189189520913607
27129003,알라프리마,강남,양식,4.5,272,0.9198812996075256,0.9864168289207542,0.16628838174941238,0.06753247340943602,0.32222819185774343,0.16279932232511704
586363951,크라이치즈버거 삼성역점,강남,양식,4.4,420,0.15397940489154832,0.6269343530889978,0.054034674535414384,0.06393483351859648,0.18216740714543192,0.1853547595758941
1469510606,빌즈 강남,강남,양식,3.1,452,0.9303258742588801,0.9815686868607013,0.2310882188645885,0.37312843515179145,0.20536169126079445,0.09381699586893473
27271692,비야게레로,강남,양식,4.2,598,0.10484842041139299,0.6271459258948417,0.07633918814246478,0.16983375936142053,0.02666618367860126,0.025020497681787206
7857136,마노디셰프 강남점,강남,양식,4.2,675,0.7790014923012278,0.8568880132999253,0.31543470244366767,0.17178349398742745,0.6785474949951004,0.4766097463932446
18074322,파씨오네,강남,양식,4.6,238,0.8728824044187614,0.9626395661827404,0.27053249611017643,0.1431032920364318,0.4900713237588583,0.45097929896399636
368469701,조인바이트,강남,양식,4.3,758,0.9469823373168715,0.9852799722039353,0.5418975877863831,0.149515475381895,0.5893995068518018,0.2883847838193432
237005010,로마옥 도곡,강남,양식,3.8,636,0.9727418949031482,0.9821114369501467,0.2966111376007455,0.338948047689088,0.407997608606058,0.4673010586283625
1250460135,마초 스테이크,강남,양식,4.6,453,0.08202103842565978,0.46581239063595775,0.13897137665193354,0.14697618796641143,0.08867109816999066,0.08349751058163775
1248615345,텍사스데브라질 압구정점,강남,양식,3.6,647,0.8267126727980589,0.9623517685327887,0.06229196985768961,0.22012178302764088,0.09802998174890823,0.03945362079614776
19808159,오리지널팬케이크하우스 가로수길점,강남,양식,3.8,277,0.9588761033494062,1.0,0.13713708802297522,0.21013468387526402,0.10243680373022737,0.05081164864442916
312947795,무오키,강남,양식,4.4,190,0.9477365582639181,0.9867424626970477,0.19493433528487664,0.07123714834012264,0.3972866432697946,0.1679517821638653
929201336,스터번,강남,양식,4.6,115,0.9323198016208498,0.9641432100211276,0.2226725733108266,0.2632924177076438,0.06750789893634933,0.057275144516540616
26856753,브루클린더버거조인트 가로수길점,강남,양식,3.9,301,0.9442035208503035,0.9618285651847559,0.11252699383948923,0.2875852805259573,0.09285888993452679,0.18817827196109402
792244011,퀸즈블러바드,강남,양식,3.6,232,0.9739207191926097,1.0,0.12115153333740744,0.06635973636005738,0.09281736188407105,0.06082605876456102
1697940758,비어룸,강남,양식,3.8,295,0.8352540887908606,0.982725747318213,0.3027687481891064,0.1738319475188381,0.3850249515935571,0.4148122643400257
21311108,마켓오 압구정점,강남,양식,3.8,128,0.3550376074715667,0.6703255430142804,0.334460667081978,0.12805550788886802,0.6073135308180112,0.43679423416517893
1851273390,페어링룸,강남,양식,4.1,442,0.878575129827432,0.9366179900473756,0.09323382995817382,0.16748399341523598,0.14020203839179532,0.1635644355068206
1950123074,스케줄 청담,강남,양식,0.0,661,0.934496214616022,0.9525819887173526,0.04341514110145941,0.02667988244427193,0.08550468078087986,0.03875673263982542
1779217087,썬더버드 청담점,강남,양식,3.9,300,0.10059852183460474,0.7296645990007569,0.23478704042637388,0.10209553021190772,0.1294941618153205,0.10658350623809193
1983100839,런던 커파 수제 샌드위치 디저트 맛집,강남,카페 디저트,0.0,0,0.03249251480009869,0.015912075801885465,0.016055161943179387,0.0029497354497354496,0.10363841332271859,0.0
1146753407,카페로니브런치 디저트,강남,카페 디저트,0.0,0,0.042362867779229436,0.008332917564171628,0.02263772984442855,0.0,0.13760056034325413,0.004665271966527196
27301629,디올카페,강남,카페 디저트,4.0,24,0.9011039973947688,0.9703677491533673,0.04081755005341768,0.021978287141219303,0.2856952793500324,0.1737937642220177
1027809775,프리미엄디저트카페 더푸릇,강남,카페 디저트,5.0,7,0.8024782939873957,0.9209355972565618,0.21045380983636522,0.23532367556321,0.09006194641940941,0.11985570445152094
22400767,10꼬르소꼬모서울카페,강남,카페 디저트,3.4,1,0.8675522617954102,0.8756516365436781,0.017727946885458878,0.036248492590950046,0.18525219068945797,0.18488699122695781
27347412,크라프트카페,강남,카페 디저트,4.0,129,0.9731106601921702,0.9905305475184711,0.32503864217405026,0.05578426874341869,0.6238976386981264,0.406119060260999
150499518,에이비카페,강남,카페 디저트,3.5,414,0.9609466052747215,0.9679518201409023,0.23069724261539704,0.0759275473772296,0.20471214082341857,0.4952727915790639
1104225959,카페키츠네 서울,강남,카페 디저트,3.9,100,0.9375836859405328,0.9783006840554495,0.1333667775247154,0.009537616239952139,0.20878270803613186,0.12206717827964139
1174051341,카페시트롱,강남,카페 디저트,3.8,67,0.2806282161720185,0.625167362154968,0.16535204394839476,0.14322265872250303,0.19839996141144417,0.06727938798704616
764363993,인포메이션카페,강남,카페 디저트,4.2,295,0.9558273196301985,0.9708722385543218,0.2801979194504009,0.0852754410653998,0.23541949676618068,0.6919347160234264
450110126,카페공명 신사가로수길점,강남,카페 디저트,4.8,395,0.9708262022389685,0.9853607281001138,0.24213875945222063,0.07293261089778227,0.43963809867711057,0.7843845976409217
675372031,디저트카페 연,강남,카페 디저트,0.0,0,0.042362867779229436,0.008332917564171628,0.02263772984442855,0.0,0.13760056034325413,0.004665271966527196
182581980,카페 카이브,강남,카페 디저트,4.6,493,0.8976176305281659,0.9420225116455033,0.29760581540076353,0.1506850524180581,0.4410800793618814,0.3410321484084202
1329992832,플로렛플라워카페,강남,카페 디저트,4.1,44,0.19777034795325207,0.8064314409808803,0.06849838916982905,0.026321147251354447,0.13817783515906734,0.10020394066190626
2132203239,카페풀림,강남,카페 디저트,4.5,254,0.951720575380448,0.991418918918919,0.25501971713272953,0.2849849339947705,0.3911862452471457,0.19865093016851446
100026790,카페로얄마카롱 신사역점,강남,카페 디저트,4.8,94,0.16050976749323323,0.6481226533269492,0.13885308891195358,0.0539508275895585,0.11010207656942445,0.40356720365657395
16501999,카페올,강남,카페 디저트,4.8,9,0.25701802096501963,0.6908665627139817,0.02266738274257071,0.0433211744837097,0.08647742272181923,0.06840059435878652
1581244530,카페 그라브 논현,강남,카페 디저트,2.3,189,0.8957761049057578,0.9384618128014869,0.07047862807608911,0.06835520619007437,0.5788198502498019,0.1885640915153218
1107978574,카페드몽슈슈 선정릉점,강남,카페 디저트,3.7,12,0.8531549480901919,0.9141334593356001,0.0879994486500415,0.041145685128098276,0.6241100692926753,0.32721658784753205
230292537,카페블랑131,강남,카페 디저트,3.0,4,0.2651192848255493,0.20491655789855964,0.029010924905586342,0.06776610877922802,0.3992889440285057,0.059187453458943586
17748080,아르켓 카페 가로수길점,강남,카페 디저트,4.8,35,0.8521354064943175,0.9309564113970427,0.021249993855558747,0.16771134337167662,0.07306118611969498,0.06899157699368813
2122601987,아틀리에폰드카페,강남,카페 디저트,4.0,0,0.7881730547020878,0.7859058409972244,0.03950628097492828,0.030730104419186194,0.21013922297607976,0.023905475745470466
1097688606,카페카푸치노,강남,카페 디저트,5.0,2,0.12091900860123918,0.16310851324054482,0.040150992269302924,0.033075843660239974,0.17971048780241047,0.032080024880700796
1994479496,통큰감자탕 건대본점,건대,한식,4.6,145,0.001993355736623241,0.5949510565441115,0.10274461934231273,0.043376861961598234,0.02147058823529412,0.004010600706713781
715808397,연탄불꿀곱창,건대,한식,4.4,44,0.05824942206645692,0.8357988392162684,0.06229475641083125,0.22314643522962122,0.07245775394619174,0.047893553354190405
2103908554,정면,건대,한식,4.6,618,0.15880142483931095,0.8334216480882436,0.15158277577074267,0.2025073262543957,0.07065365967843773,0.05663887945325241
7831256,대원칼국수,건대,한식,4.5,222,0.0014522821576763484,0.62960126088255,0.1810075813142687,0.11908340969042991,0.02970227104351822,0.029425463936137382
12183322,재희네식당,건대,한식,4.6,37,0.05398688603884693,0.20242245484923185,0.08304307459633964,0.05034206740443513,0.06317415604011525,0.017618557499499594
1129498256,풍년상회,건대,한식,4.5,81,0.09030931770318001,0.4667985541598725,0.29333266262859825,0.1151821423570048,0.23040013724371952,0.02634862478954342
1284850607,구의동손칼국수,건대,한식,4.6,87,0.00998287264943337,0.5900982610824237,0.02379735031581607,0.22117009881382171,0.03621981424148607,0.03769739695177234
13613012,알촌 건국대점,건대,한식,4.5,21,0.06953458655249117,0.6531002478831409,0.13000640965401455,0.09399781066141015,0.12421264740167771,0.07131517724772993
1034593873,뇌산 마을 건대직영점,건대,한식,4.8,190,0.8150934206801135,0.9495377349129194,0.2856388997168894,0.35994906768926865,0.23304072841784199,0.16674616856708216
967000236,박과장의조은회사,건대,한식,4.4,494,0.9164720346480547,0.9738129985380491,0.36006842791138227,0.41403343387651165,0.3631606883219678,0.2932506264176952
1032401631,미가담,건대,한식,4.3,48,0.030929144558387894,0.5741921528499536,0.23209838097200483,0.03832044052117276,0.015428549323374969,0.0
14984027,자양감자탕,건대,한식,3.1,36,0.007786921089246671,0.6091402157902917,0.03116054709665217,0.09311181045521938,0.08792694065488005,0.004450980392156863
1776400057,열불날개 건대본점,건대,한식,4.2,276,0.018139931740614335,0.6255461176558811,0.10403106023500529,0.0898807275423629,0.011838519887637365,0.011570935547057177
18542711,스시오 건대점,건대,일식,3.8,187,0.24100466828358624,0.7969241109492,0.38725633246239793,0.1602921627892843,0.2546486074650877,0.06530593811853824
8029124,우마이도 건대점,건대,일식,3.9,249,0.047564767096377206,0.7401111167408321,0.031048855896217645,0.14655645709373044,0.02591324481599869,0.03152710796272979
18834003,요비,건대,일식,4.6,816,0.859243620168924,0.9616778900594963,0.3686289940555719,0.21993797473992327,0.5506051254890325,0.37515195608072444
11989881,호야초밥참치 본점,건대,일식,2.9,681,0.07102972316812795,0.45481891716435485,0.0749958746695734,0.1345132423054433,0.07524276042119667,0.10485523733043976
1990556306,멘쇼,건대,일식,4.3,221,0.653890966878945,0.7278017315326406,0.028012928928477464,0.13906637429518928,0.027040816326530614,0.01403524605738172
129897442,고베규카츠 건대점,건대,일식,0.0,2911,0.8700070908563551,0.9633033757098076,0.0,0.029539466871346298,0.06217109447769908,0.05401728032879984
1277643944,가츠시 건대점,건대,일식,4.4,53,0.06626644973004034,0.39806154770697316,0.14906877116747475,0.07535885824018028,0.04644520324999201,0.003912280701754386
1441425449,오코노미야키식당하나,건대,일식,4.6,378,0.21491782132067513,0.6578700984153641,0.09954694723737928,0.14487879770226877,0.06614010718562396,0.04568300920115816
26874320,포크포크 본점,건대,일식,4.2,111,0.007612434783007713,0.2329921484527746,0.008445940251969833,0.027791853357421417,0.0038787878787878787,0.016623823626954255
2124112913,부탄츄 건대점,건대,일식,3.7,149,0.06263875455123755,0.6227264049046145,0.04091870963173662,0.2505053432453738,0.03718082442217523,0.02620256608296136
26602338,스위트앤카츠 화양직영점,건대,일식,3.5,91,0.09628354091756065,0.7346734143637748,0.20888355452706073,0.0554737997172995,0.09268902070366733,0.08152380653352267
26639136,홍도초밥,건대,일식,4.2,76,0.04883974965317672,0.6960671784970853,0.20679401310242754,0.2918265533141394,0.04401294508771482,0.07771093987008121
1451273565,오마카세 오사이초밥 건대본점,건대,일식,4.2,304,0.8667958124674507,0.9207901342245742,0.2588050369372954,0.31172784153841687,0.08711302327185132,0.2093949326634145
1477555417,초라멘,건대,일식,4.6,172,0.28686359991843036,0.7063086962150354,0.1327116781925814,0.1961357900577093,0.2506971651087374,0.02481713905834829
101376727,코노하 건대점,건대,일식,4.5,206,0.7404556100082159,0.9711838768346882,0.187891189593772,0.23277026868646963,0.022931186444866258,0.03154201110568167
15092552,겐로쿠우동 건대직영점,건대,일식,3.8,121,0.06381424602183051,0.7911656332142816,0.08318072187347536,0.07411923286410295,0.12998059093557746,0.055747662324445335
798519975,멘츠루 어린이대공원점,건대,일식,4.4,340,0.02894977576583981,0.5857191934197846,0.009622467771639043,0.0581833651910958,0.07553595871884645,0.009075342465753424
759662030,스시온기,건대,일식,4.7,86,0.06424654241628008,0.7242427934393149,0.1783675726509967,0.12253006998040686,0.02327929592632359,0.045825628188414076
341349377,고미돈까스,건대,일식,4.2,847,0.1255394048167881,0.6335954558895407,0.07199963342840307,0.20207058012926393,0.12409643874048483,0.10175843083347084
335180419,동경규동 건대점,건대,일식,4.0,66,0.6567105484668059,0.6473093875383503,0.15146554135893067,0.24150942021441527,0.10391353163366825,0.03197563987965012
251280950,강경수참치,건대,일식,3.9,37,0.72735079816348,0.8717068168862266,0.08712454983849108,0.07662016798555343,0.13901384341220976,0.025242855121797955
1176716498,난바다스시 구의본점,건대,일식,3.6,167,0.10278555149255703,0.30189211586855946,0.13129593183846372,0.1850800254326579,0.14068320765238101,0.14754632315187766
917132114,긴자료코 건대점,건대,일식,3.3,181,0.21220875804097833,0.6549723391607029,0.1545648861471319,0.30547910709862125,0.0750266044769482,0.022625932062966026
7971958,시옌 건대점,건대,중식,4.0,66,0.0035829848658114403,0.758613388069069,0.053980392866586895,0.09129088818730682,0.010608143500254576,0.004784394250513347
404796788,용가회전훠궈 건대점,건대,중식,3.8,840,0.09705071489388731,0.6474093553264751,0.14311152231524424,0.1619295120324054,0.13934840359463704,0.491593001780231
27594064,훈춘양꼬치 1호점,건대,중식,4.6,217,0.012546530744486894,0.6923409159005267,0.043643346386828104,0.1972935924549886,0.014274034838881256,0.004419795221843004
1419567762,중경식객,건대,중식,3.3,202,0.011601123595505618,0.4001848523863172,0.05081296988430697,0.1808032658599833,0.20419904625438012,0.04027210093271222
15101449,빠오즈푸,건대,중식,3.9,306,0.03515148500141544,0.5808052895571112,0.031015560742896273,0.2037748158382759,0.032479677486453445,0.013202270381836946
14822911,송화양꼬치,건대,중식,4.2,297,0.0325414777731132,0.5033723641281177,0.33938756761067546,0.19302307376485725,0.04975727607746349,0.013141996047430831
21232416,화원식당,건대,중식,4.5,22,0.03764966651061116,0.7707866198495326,0.1705912173656929,0.06385380258347279,0.19964998227113132,0.02635506844247133
1736699136,시홍쓰,건대,중식,4.5,262,0.0,0.6427312841220811,0.04266006201712286,0.13784539275748692,0.033238944531894216,0.018095037884349293
86584378,고향양꼬치,건대,중식,4.4,1090,0.8146849488638114,0.9003750117346376,0.3368650710850983,0.14628697210752462,0.27820256189462017,0.32397968244596653
1209599122,명봉반점(명봉양꼬치),건대,중식,4.7,571,0.7970612797029476,0.9388749279148735,0.3891469442647143,0.24731096315602832,0.055144543378906716,0.09597502406905901
19983662,매운향솥,건대,중식,4.2,292,0.007925170068027211,0.8000894141214858,0.018365686063882905,0.0932889421460119,0.059590072660194754,0.016674393192979694
26575482,매화반점 본점,건대,중식,3.1,184,0.00966493920503384,0.4803315043014226,0.060138950042705135,0.17382720745211244,0.015810443609341827,0.004419795221843004
1073241380,송쉐프 구의점,건대,중식,4.1,53,0.04504810297842414,0.6700108533317746,0.07328234404978393,0.22242360139100062,0.05010535957457526,0.014156333419443728
14663453,대흥양다리바베큐 건대점,건대,중식,3.9,819,0.029499312866603886,0.8850110532182528,0.012636573445560685,0.24652651832566996,0.03372549187428866,0.012816531027097598
1467670437,송화산시도삭면 본점,건대,중식,4.1,576,0.01283823894206506,0.72672941404404,0.0629837734891003,0.1902245466602525,0.004402730375426622,0.02291021755542384
19667607,화양양꼬치,건대,중식,4.1,534,0.031094128749196145,0.8947181370832048,0.05055277700954612,0.37915165722657806,0.135388924807424,0.026779986499600738
13578218,건대홍매양꼬치,건대,중식,4.5,226,0.005985628274235828,0.4771857535832879,0.2531298491054346,0.04219866638556273,0.015299932577148616,0.008764705882352942
1510841423,희가덕,건대,중식,3.9,2,0.026930393097672603,0.7336959485059679,0.05305135730772258,0.1355939480313698,0.03155645696001569,0.02609573449001557
27320023,금하,건대,중식,3.0,58,0.8442754292553879,0.9577967166147591,0.32311198884611736,0.2405532394931968,0.5406512753168385,0.29853056769703634
564820030,뽕사부 건대점,건대,중식,3.7,1780,0.8318678019591603,0.9343299636167016,0.36027694304540503,0.4403194972894104,0.25680707233448935,0.23388659611248536
1937698930,무한양꼬치,건대,중식,3.4,65,0.07800926987535947,0.4875165020374702,0.07618093185121816,0.12168063502257676,0.201407499940319,0.05632878112305967
21328608,세종원 군자본점,건대,중식,4.5,83,0.0082324634109102,0.756972583145791,0.07267818405721298,0.15313578454858953,0.0071276959945224235,0.0
14746550,동북풍미,건대,중식,4.7,530,0.082094247007158,0.9051820039894194,0.180377530800286,0.3857357862091885,0.22677237811020123,0.2223098829352181
1624333045,래빗홀버거,건대,양식,4.4,100,0.06899496197797086,0.43917325115611944,0.1295183727192807,0.10298670843642055,0.17992585138827985,0.1822768937395205
1359276887,마초쉐프 건대점,건대,양식,4.0,1377,0.9337687322008125,0.973004260967151,0.31502971732542256,0.5251088256646284,0.1770434362952061,0.07534895962490132
